"","X1","X.1","X","LGA_old","repDS","year","LGA","U5_ITN_use","six_nine_ITN_use","ten_eighteen_ITN_use","over_eighteen_ITN_use","round","peak","mortality","kill_rate","block_initial","simday","mass_llins_fund"
"1552",6391,639,639,"Kajuru","Soba",2025,"Kajuru",0.928571429,0.8,0.8,0.8,2,"july",0.492999945,0.746252748656249,0.65,2011,"PBO (2021)"
"1553",6392,639,639,"Kajuru","Soba",2028,"Kajuru",0.928571429,0.8,0.8,0.8,3,"july",0.492999945,0.746252748656249,0.65,3106,"PBO (2021)"
"1554",1495,1495,1495,"Kala/Balge","Darazo",2020,"Kala-Balge",0.8,0.8,0.8,0.8,1,"july",0.645505958,0.750260239820982,0.832564542,186,"PBO (2021)"
"1555",14951,1495,1495,"Kala/Balge","Darazo",2023,"Kala-Balge",0.8,0.8,0.8,0.8,2,"july",0.645505958,0.750260239820982,0.832564542,1281,"PBO (2021)"
"1556",14952,1495,1495,"Kala/Balge","Darazo",2026,"Kala-Balge",0.8,0.8,0.8,0.8,3,"july",0.645505958,0.750260239820982,0.832564542,2376,"PBO (2021)"
"1557",14953,1495,1495,"Kala/Balge","Darazo",2029,"Kala-Balge",0.8,0.8,0.8,0.8,4,"july",0.645505958,0.750260239820982,0.832564542,3471,"PBO (2021)"
"1558",841,841,841,"Kalgo","Birnin Kebbi",2021,"Kalgo",0.927737471,0.8,0.8,0.876524196,1,"august",0.681068976,0.750740842235481,0.860322174,588,"PBO (2021)"
"1559",8411,841,841,"Kalgo","Birnin Kebbi",2024,"Kalgo",0.927737471,0.8,0.8,0.876524196,2,"august",0.681068976,0.750740842235481,0.860322174,1683,"PBO (2021)"
"1560",8412,841,841,"Kalgo","Birnin Kebbi",2027,"Kalgo",0.927737471,0.8,0.8,0.876524196,3,"august",0.681068976,0.750740842235481,0.860322174,2778,"PBO (2021)"
"1561",8413,841,841,"Kalgo","Birnin Kebbi",2030,"Kalgo",0.927737471,0.8,0.8,0.876524196,4,"august",0.681068976,0.750740842235481,0.860322174,3873,"PBO (2021)"
"1562",513,513,513,"Kaltungo","Alkaleri",2021,"Kaltungo",0.8,0.8,0.8,0.8,1,"july",0.500615672,0.746574080261737,0.648064062,551,"PBO (2021)"
"1563",5131,513,513,"Kaltungo","Alkaleri",2024,"Kaltungo",0.8,0.8,0.8,0.8,2,"july",0.500615672,0.746574080261737,0.648064062,1646,"PBO (2021)"
"1564",5132,513,513,"Kaltungo","Alkaleri",2027,"Kaltungo",0.8,0.8,0.8,0.8,3,"july",0.500615672,0.746574080261737,0.648064062,2741,"PBO (2021)"
"1565",5133,513,513,"Kaltungo","Alkaleri",2030,"Kaltungo",0.8,0.8,0.8,0.8,4,"july",0.500615672,0.746574080261737,0.648064062,3836,"PBO (2021)"
"1566",1213,1213,1213,"Kanam","Alkaleri",2020,"Kanam",0.8,0.8,0.8,0.8,1,"july",0.551419778,0.575511162,0.640085032,186,"Pyrethroid (2020)"
"1567",12131,1213,1213,"Kanam","Alkaleri",2023,"Kanam",0.8,0.8,0.8,0.8,2,"july",0.551419778,0.575511162,0.640085032,1281,"Pyrethroid (2020)"
"1568",12132,1213,1213,"Kanam","Alkaleri",2026,"Kanam",0.8,0.8,0.8,0.8,3,"july",0.551419778,0.575511162,0.640085032,2376,"Pyrethroid (2020)"
"1569",12133,1213,1213,"Kanam","Alkaleri",2029,"Kanam",0.8,0.8,0.8,0.8,4,"july",0.551419778,0.575511162,0.640085032,3471,"Pyrethroid (2020)"
"1570",799,799,799,"Kankara","Rimi",2021,"Kankara",0.918032787,0.857142857,0.844444444,0.911392405,1,"march",0.803891608,0.751811211430985,0.924520058,435,"PBO (2021)"
"1571",7991,799,799,"Kankara","Rimi",2024,"Kankara",0.918032787,0.857142857,0.844444444,0.911392405,2,"march",0.803891608,0.751811211430985,0.924520058,1530,"PBO (2021)"
"1572",7992,799,799,"Kankara","Rimi",2027,"Kankara",0.918032787,0.857142857,0.844444444,0.911392405,3,"march",0.803891608,0.751811211430985,0.924520058,2625,"PBO (2021)"
"1573",7993,799,799,"Kankara","Rimi",2030,"Kankara",0.918032787,0.857142857,0.844444444,0.911392405,4,"march",0.803891608,0.751811211430985,0.924520058,3720,"PBO (2021)"
"1574",1215,1215,1215,"Kanke","Alkaleri",2020,"Kanke",0.8,0.8,0.8,0.8,1,"july",0.64202109,0.633783346,0.771723,186,"Pyrethroid (2020)"
"1575",12151,1215,1215,"Kanke","Alkaleri",2023,"Kanke",0.8,0.8,0.8,0.8,2,"july",0.64202109,0.633783346,0.771723,1281,"Pyrethroid (2020)"
"1576",12152,1215,1215,"Kanke","Alkaleri",2026,"Kanke",0.8,0.8,0.8,0.8,3,"july",0.64202109,0.633783346,0.771723,2376,"Pyrethroid (2020)"
"1577",12153,1215,1215,"Kanke","Alkaleri",2029,"Kanke",0.8,0.8,0.8,0.8,4,"july",0.64202109,0.633783346,0.771723,3471,"Pyrethroid (2020)"
"1578",801,801,801,"Kankia","Rimi",2021,"Kankia",0.85,0.821428571,0.833333333,0.835820896,1,"march",0.757287742,0.751487324275613,0.904863131,435,"PBO (2021)"
"1579",8011,801,801,"Kankia","Rimi",2024,"Kankia",0.85,0.821428571,0.833333333,0.835820896,2,"march",0.757287742,0.751487324275613,0.904863131,1530,"PBO (2021)"
"1580",8012,801,801,"Kankia","Rimi",2027,"Kankia",0.85,0.821428571,0.833333333,0.835820896,3,"march",0.757287742,0.751487324275613,0.904863131,2625,"PBO (2021)"
"1581",8013,801,801,"Kankia","Rimi",2030,"Kankia",0.85,0.821428571,0.833333333,0.835820896,4,"march",0.757287742,0.751487324275613,0.904863131,3720,"PBO (2021)"
"1582",721,721,721,"Kano Municipal","Alkaleri",2022,"Kano Municipal",0.8,0.8,0.8,0.8,1,"july",0.636999309,0.750128781297832,0.825118333,916,"PBO (2021)"
"1583",7211,721,721,"Kano Municipal","Alkaleri",2025,"Kano Municipal",0.8,0.8,0.8,0.8,2,"july",0.636999309,0.750128781297832,0.825118333,2011,"PBO (2021)"
"1584",7212,721,721,"Kano Municipal","Alkaleri",2028,"Kano Municipal",0.8,0.8,0.8,0.8,3,"july",0.636999309,0.750128781297832,0.825118333,3106,"PBO (2021)"
"1585",1365,1365,1365,"Karasuwa","Taura",2022,"Karasuwa",0.8,0.8,0.8,0.8,1,"july",0.736988539,0.751318788681783,0.894687025,916,"PBO (2021)"
"1586",13651,1365,1365,"Karasuwa","Taura",2025,"Karasuwa",0.8,0.8,0.8,0.8,2,"july",0.736988539,0.751318788681783,0.894687025,2011,"PBO (2021)"
"1587",13652,1365,1365,"Karasuwa","Taura",2028,"Karasuwa",0.8,0.8,0.8,0.8,3,"july",0.736988539,0.751318788681783,0.894687025,3106,"PBO (2021)"
"1588",723,723,723,"Karaye","Gwarzo",2022,"Karaye",0.826923077,0.8,0.8,0.833333333,1,"august",0.844998327,0.752038885314437,0.938332791,953,"PBO (2021)"
"1589",7231,723,723,"Karaye","Gwarzo",2025,"Karaye",0.826923077,0.8,0.8,0.833333333,2,"august",0.844998327,0.752038885314437,0.938332791,2048,"PBO (2021)"
"1590",7232,723,723,"Karaye","Gwarzo",2028,"Karaye",0.826923077,0.8,0.8,0.833333333,3,"august",0.844998327,0.752038885314437,0.938332791,3143,"PBO (2021)"
"1591",1335,1335,1335,"Karin-Lamido","Alkaleri",2022,"Karin-Lamido",0.8,0.8,0.8,0.8,1,"july",0.39417534,0.739625760798398,0.65,916,"PBO (2021)"
"1592",13351,1335,1335,"Karin-Lamido","Alkaleri",2025,"Karin-Lamido",0.8,0.8,0.8,0.8,2,"july",0.39417534,0.739625760798398,0.65,2011,"PBO (2021)"
"1593",13352,1335,1335,"Karin-Lamido","Alkaleri",2028,"Karin-Lamido",0.8,0.8,0.8,0.8,3,"july",0.39417534,0.739625760798398,0.65,3106,"PBO (2021)"
"1594",961,961,961,"Karu","Oke-Ero",2021,"Karu",0.8,0.8,0.8,0.8,1,"july",0.470750314,0.745196366116204,0.65,551,"PBO (2021)"
"1595",9611,961,961,"Karu","Oke-Ero",2024,"Karu",0.8,0.8,0.8,0.8,2,"july",0.470750314,0.745196366116204,0.65,1646,"PBO (2021)"
"1596",9612,961,961,"Karu","Oke-Ero",2027,"Karu",0.8,0.8,0.8,0.8,3,"july",0.470750314,0.745196366116204,0.65,2741,"PBO (2021)"
"1597",9613,961,961,"Karu","Oke-Ero",2030,"Karu",0.8,0.8,0.8,0.8,4,"july",0.470750314,0.745196366116204,0.65,3836,"PBO (2021)"
"1598",175,175,175,"Katagum","Gwarzo",2021,"Katagum",0.8,0.8,0.8,0.8,1,"august",0.74547039,0.687814164,0.862397166,588,"Pyrethroid (2020)"
"1599",1751,175,175,"Katagum","Gwarzo",2024,"Katagum",0.8,0.8,0.8,0.8,2,"august",0.74547039,0.687814164,0.862397166,1683,"Pyrethroid (2020)"
"1600",1752,175,175,"Katagum","Gwarzo",2027,"Katagum",0.8,0.8,0.8,0.8,3,"august",0.74547039,0.687814164,0.862397166,2778,"Pyrethroid (2020)"
"1601",1753,175,175,"Katagum","Gwarzo",2030,"Katagum",0.8,0.8,0.8,0.8,4,"august",0.74547039,0.687814164,0.862397166,3873,"Pyrethroid (2020)"
"1602",993,993,993,"Katcha","Oke-Ero",2022,"Katcha",0.8,0.8,0.8,0.8,1,"july",0.42622003,0.742408634890266,0.65,916,"PBO (2021)"
"1603",9931,993,993,"Katcha","Oke-Ero",2025,"Katcha",0.8,0.8,0.8,0.8,2,"july",0.42622003,0.742408634890266,0.65,2011,"PBO (2021)"
"1604",9932,993,993,"Katcha","Oke-Ero",2028,"Katcha",0.8,0.8,0.8,0.8,3,"july",0.42622003,0.742408634890266,0.65,3106,"PBO (2021)"
"1605",803,803,803,"Katsina","Rimi",2021,"Katsina",0.8,0.8,0.8,0.8,1,"march",0.71205914,0.751083924957842,0.880609312,435,"PBO (2021)"
"1606",8031,803,803,"Katsina","Rimi",2024,"Katsina",0.8,0.8,0.8,0.8,2,"march",0.71205914,0.751083924957842,0.880609312,1530,"PBO (2021)"
"1607",8032,803,803,"Katsina","Rimi",2027,"Katsina",0.8,0.8,0.8,0.8,3,"march",0.71205914,0.751083924957842,0.880609312,2625,"PBO (2021)"
"1608",8033,803,803,"Katsina","Rimi",2030,"Katsina",0.8,0.8,0.8,0.8,4,"march",0.71205914,0.751083924957842,0.880609312,3720,"PBO (2021)"
"1609",221,221,221,"Katsina-Ala","Keana",2020,"Katsina-Ala",0.8,0.8,0.8,0.8,1,"august",0.338062239,0.408859386,0.53,223,"Pyrethroid (2020)"
"1610",2211,221,221,"Katsina-Ala","Keana",2023,"Katsina-Ala",0.8,0.8,0.8,0.8,2,"august",0.338062239,0.408859386,0.53,1318,"Pyrethroid (2020)"
"1611",2212,221,221,"Katsina-Ala","Keana",2026,"Katsina-Ala",0.8,0.8,0.8,0.8,3,"august",0.338062239,0.408859386,0.53,2413,"Pyrethroid (2020)"
"1612",2213,221,221,"Katsina-Ala","Keana",2029,"Katsina-Ala",0.8,0.8,0.8,0.8,4,"august",0.338062239,0.408859386,0.53,3508,"Pyrethroid (2020)"
"1613",615,615,615,"Kaugama","Taura",2021,"Kaugama",0.87755102,0.888888889,0.921052632,0.8,1,"july",0.649987707,0.750326737068657,0.836355656,551,"PBO (2021)"
"1614",6151,615,615,"Kaugama","Taura",2024,"Kaugama",0.87755102,0.888888889,0.921052632,0.8,2,"july",0.649987707,0.750326737068657,0.836355656,1646,"PBO (2021)"
"1615",6152,615,615,"Kaugama","Taura",2027,"Kaugama",0.87755102,0.888888889,0.921052632,0.8,3,"july",0.649987707,0.750326737068657,0.836355656,2741,"PBO (2021)"
"1616",6153,615,615,"Kaugama","Taura",2030,"Kaugama",0.87755102,0.888888889,0.921052632,0.8,4,"july",0.649987707,0.750326737068657,0.836355656,3836,"PBO (2021)"
"1617",665,665,665,"Kaura","Soba",2022,"Kaura",0.904761905,0.8,0.8,0.8,1,"july",0.544538981,0.748106838997477,0.7188759,916,"PBO (2021)"
"1618",6651,665,665,"Kaura","Soba",2025,"Kaura",0.904761905,0.8,0.8,0.8,2,"july",0.544538981,0.748106838997477,0.7188759,2011,"PBO (2021)"
"1619",6652,665,665,"Kaura","Soba",2028,"Kaura",0.904761905,0.8,0.8,0.8,3,"july",0.544538981,0.748106838997477,0.7188759,3106,"PBO (2021)"
"1620",1385,1385,1385,"Kaura-Namoda","Rimi",2020,"Kaura-Namoda",0.8,0.8,0.8,0.8,1,"march",0.83259153,0.72320853,0.908564528,70,"Pyrethroid (2020)"
"1621",13851,1385,1385,"Kaura-Namoda","Rimi",2023,"Kaura-Namoda",0.8,0.8,0.8,0.8,2,"march",0.83259153,0.72320853,0.908564528,1165,"Pyrethroid (2020)"
"1622",13852,1385,1385,"Kaura-Namoda","Rimi",2026,"Kaura-Namoda",0.8,0.8,0.8,0.8,3,"march",0.83259153,0.72320853,0.908564528,2260,"Pyrethroid (2020)"
"1623",13853,1385,1385,"Kaura-Namoda","Rimi",2029,"Kaura-Namoda",0.8,0.8,0.8,0.8,4,"march",0.83259153,0.72320853,0.908564528,3355,"Pyrethroid (2020)"
"1624",667,667,667,"Kauru","Soba",2022,"Kauru",0.954545455,0.8,0.8,0.838235294,1,"july",0.435728811,0.743094562067683,0.65,916,"PBO (2021)"
"1625",6671,667,667,"Kauru","Soba",2025,"Kauru",0.954545455,0.8,0.8,0.838235294,2,"july",0.435728811,0.743094562067683,0.65,2011,"PBO (2021)"
"1626",6672,667,667,"Kauru","Soba",2028,"Kauru",0.954545455,0.8,0.8,0.838235294,3,"july",0.435728811,0.743094562067683,0.65,3106,"PBO (2021)"
"1627",617,617,617,"Kazaure","Babura",2021,"Kazaure",0.867924528,0.8,0.8,0.949367089,1,"may",0.72677407,0.75122653460183,0.889141293,496,"PBO (2021)"
"1628",6171,617,617,"Kazaure","Babura",2024,"Kazaure",0.867924528,0.8,0.8,0.949367089,2,"may",0.72677407,0.75122653460183,0.889141293,1591,"PBO (2021)"
"1629",6172,617,617,"Kazaure","Babura",2027,"Kazaure",0.867924528,0.8,0.8,0.949367089,3,"may",0.72677407,0.75122653460183,0.889141293,2686,"PBO (2021)"
"1630",6173,617,617,"Kazaure","Babura",2030,"Kazaure",0.867924528,0.8,0.8,0.949367089,4,"may",0.72677407,0.75122653460183,0.889141293,3781,"PBO (2021)"
"1631",963,963,963,"Keana","Keana",2021,"Keana",0.8,0.8,0.8,0.8,1,"august",0.38719336,0.738904886066717,0.65,588,"PBO (2021)"
"1632",9631,963,963,"Keana","Keana",2024,"Keana",0.8,0.8,0.8,0.8,2,"august",0.38719336,0.738904886066717,0.65,1683,"PBO (2021)"
"1633",9632,963,963,"Keana","Keana",2027,"Keana",0.8,0.8,0.8,0.8,3,"august",0.38719336,0.738904886066717,0.65,2778,"PBO (2021)"
"1634",9633,963,963,"Keana","Keana",2030,"Keana",0.8,0.8,0.8,0.8,4,"august",0.38719336,0.738904886066717,0.65,3873,"PBO (2021)"
"1635",1293,1293,1293,"Kebbe","Birnin Kebbi",2020,"Kebbe",0.8,0.8,0.8,0.8,1,"august",0.694602402,0.750898345062336,0.869590762,223,"PBO (2021)"
"1636",12931,1293,1293,"Kebbe","Birnin Kebbi",2023,"Kebbe",0.8,0.8,0.8,0.8,2,"august",0.694602402,0.750898345062336,0.869590762,1318,"PBO (2021)"
"1637",12932,1293,1293,"Kebbe","Birnin Kebbi",2026,"Kebbe",0.8,0.8,0.8,0.8,3,"august",0.694602402,0.750898345062336,0.869590762,2413,"PBO (2021)"
"1638",12933,1293,1293,"Kebbe","Birnin Kebbi",2029,"Kebbe",0.8,0.8,0.8,0.8,4,"august",0.694602402,0.750898345062336,0.869590762,3508,"PBO (2021)"
"1639",965,965,965,"Keffi","Oke-Ero",2021,"Keffi",0.8,0.8,0.8,0.8,1,"july",0.452112722,0.744153897131351,0.65,551,"PBO (2021)"
"1640",9651,965,965,"Keffi","Oke-Ero",2024,"Keffi",0.8,0.8,0.8,0.8,2,"july",0.452112722,0.744153897131351,0.65,1646,"PBO (2021)"
"1641",9652,965,965,"Keffi","Oke-Ero",2027,"Keffi",0.8,0.8,0.8,0.8,3,"july",0.452112722,0.744153897131351,0.65,2741,"PBO (2021)"
"1642",9653,965,965,"Keffi","Oke-Ero",2030,"Keffi",0.8,0.8,0.8,0.8,4,"july",0.452112722,0.744153897131351,0.65,3836,"PBO (2021)"
"1643",1257,1257,1257,"Khana","Nsit Ubium",2020,"Khana",0.8,0.8,0.8,0.8,1,"june",0.213023685,0.686013130930747,0.65,162,"PBO (2021)"
"1644",12571,1257,1257,"Khana","Nsit Ubium",2023,"Khana",0.8,0.8,0.8,0.8,2,"june",0.213023685,0.686013130930747,0.65,1257,"PBO (2021)"
"1645",12572,1257,1257,"Khana","Nsit Ubium",2026,"Khana",0.8,0.8,0.8,0.8,3,"june",0.213023685,0.686013130930747,0.65,2352,"PBO (2021)"
"1646",12573,1257,1257,"Khana","Nsit Ubium",2029,"Khana",0.8,0.8,0.8,0.8,4,"june",0.213023685,0.686013130930747,0.65,3447,"PBO (2021)"
"1647",725,725,725,"Kibiya","Gwarzo",2022,"Kibiya",0.8,0.8,0.8,0.8,1,"august",0.813323711,0.751867706012771,0.927952179,953,"PBO (2021)"
"1648",7251,725,725,"Kibiya","Gwarzo",2025,"Kibiya",0.8,0.8,0.8,0.8,2,"august",0.813323711,0.751867706012771,0.927952179,2048,"PBO (2021)"
"1649",7252,725,725,"Kibiya","Gwarzo",2028,"Kibiya",0.8,0.8,0.8,0.8,3,"august",0.813323711,0.751867706012771,0.927952179,3143,"PBO (2021)"
"1650",177,177,177,"Kirfi","Alkaleri",2021,"Kirfi",0.8,0.8,0.8,0.8,1,"july",0.704749265,0.668154735,0.832458934,551,"Pyrethroid (2020)"
"1651",1771,177,177,"Kirfi","Alkaleri",2024,"Kirfi",0.8,0.8,0.8,0.8,2,"july",0.704749265,0.668154735,0.832458934,1646,"Pyrethroid (2020)"
"1652",1772,177,177,"Kirfi","Alkaleri",2027,"Kirfi",0.8,0.8,0.8,0.8,3,"july",0.704749265,0.668154735,0.832458934,2741,"Pyrethroid (2020)"
"1653",1773,177,177,"Kirfi","Alkaleri",2030,"Kirfi",0.8,0.8,0.8,0.8,4,"july",0.704749265,0.668154735,0.832458934,3836,"Pyrethroid (2020)"
"1654",619,619,619,"Kiri Kasamma","Taura",2021,"Kiri Kasamma",0.95426831,0.931417983,0.902249808,0.953359679,1,"july",0.673959786,0.750652884959899,0.855181572,551,"PBO (2021)"
"1655",6191,619,619,"Kiri Kasamma","Taura",2024,"Kiri Kasamma",0.95426831,0.931417983,0.902249808,0.953359679,2,"july",0.673959786,0.750652884959899,0.855181572,1646,"PBO (2021)"
"1656",6192,619,619,"Kiri Kasamma","Taura",2027,"Kiri Kasamma",0.95426831,0.931417983,0.902249808,0.953359679,3,"july",0.673959786,0.750652884959899,0.855181572,2741,"PBO (2021)"
"1657",6193,619,619,"Kiri Kasamma","Taura",2030,"Kiri Kasamma",0.95426831,0.931417983,0.902249808,0.953359679,4,"july",0.673959786,0.750652884959899,0.855181572,3836,"PBO (2021)"
"1658",727,727,727,"Kiru","Gwarzo",2022,"Kiru",0.8,0.8,0.8,0.8,1,"august",0.826693612,0.751943284049038,0.932540181,953,"PBO (2021)"
"1659",7271,727,727,"Kiru","Gwarzo",2025,"Kiru",0.8,0.8,0.8,0.8,2,"august",0.826693612,0.751943284049038,0.932540181,2048,"PBO (2021)"
"1660",7272,727,727,"Kiru","Gwarzo",2028,"Kiru",0.8,0.8,0.8,0.8,3,"august",0.826693612,0.751943284049038,0.932540181,3143,"PBO (2021)"
"1661",633,633,633,"Kiyawa","Takali",2021,"Kiyawa",0.836363636,0.8,0.8,0.823529412,1,"september",0.77870611,0.75164611595509,0.914490448,615,"PBO (2021)"
"1662",6331,633,633,"Kiyawa","Takali",2024,"Kiyawa",0.836363636,0.8,0.8,0.823529412,2,"september",0.77870611,0.75164611595509,0.914490448,1710,"PBO (2021)"
"1663",6332,633,633,"Kiyawa","Takali",2027,"Kiyawa",0.836363636,0.8,0.8,0.823529412,3,"september",0.77870611,0.75164611595509,0.914490448,2805,"PBO (2021)"
"1664",6333,633,633,"Kiyawa","Takali",2030,"Kiyawa",0.836363636,0.8,0.8,0.823529412,4,"september",0.77870611,0.75164611595509,0.914490448,3900,"PBO (2021)"
"1665",883,883,883,"Kogi","Keana",2020,"Kogi",0.8,0.8,0.8,0.8,1,"august",0.368216183,0.73669019904991,0.65,223,"PBO (2021)"
"1666",8831,883,883,"Kogi","Keana",2023,"Kogi",0.8,0.8,0.8,0.8,2,"august",0.368216183,0.73669019904991,0.65,1318,"PBO (2021)"
"1667",8832,883,883,"Kogi","Keana",2026,"Kogi",0.8,0.8,0.8,0.8,3,"august",0.368216183,0.73669019904991,0.65,2413,"PBO (2021)"
"1668",8833,883,883,"Kogi","Keana",2029,"Kogi",0.8,0.8,0.8,0.8,4,"august",0.368216183,0.73669019904991,0.65,3508,"PBO (2021)"
"1669",645,645,645,"Koko/Besse","Birnin Kebbi",2021,"Koko-Besse",0.950888927,0.844308444,0.8,0.85687547,1,"august",0.576157564,0.74894459377653,0.761021008,588,"PBO (2021)"
"1670",6451,645,645,"Koko/Besse","Birnin Kebbi",2024,"Koko-Besse",0.950888927,0.844308444,0.8,0.85687547,2,"august",0.576157564,0.74894459377653,0.761021008,1683,"PBO (2021)"
"1671",6452,645,645,"Koko/Besse","Birnin Kebbi",2027,"Koko-Besse",0.950888927,0.844308444,0.8,0.85687547,3,"august",0.576157564,0.74894459377653,0.761021008,2778,"PBO (2021)"
"1672",6453,645,645,"Koko/Besse","Birnin Kebbi",2030,"Koko-Besse",0.950888927,0.844308444,0.8,0.85687547,4,"august",0.576157564,0.74894459377653,0.761021008,3873,"PBO (2021)"
"1673",945,945,945,"Kokona","Oke-Ero",2021,"Kokona",0.8,0.8,0.8,0.8,1,"july",0.460705224,0.74465426763522,0.65,551,"PBO (2021)"
"1674",9451,945,945,"Kokona","Oke-Ero",2024,"Kokona",0.8,0.8,0.8,0.8,2,"july",0.460705224,0.74465426763522,0.65,1646,"PBO (2021)"
"1675",9452,945,945,"Kokona","Oke-Ero",2027,"Kokona",0.8,0.8,0.8,0.8,3,"july",0.460705224,0.74465426763522,0.65,2741,"PBO (2021)"
"1676",9453,945,945,"Kokona","Oke-Ero",2030,"Kokona",0.8,0.8,0.8,0.8,4,"july",0.460705224,0.74465426763522,0.65,3836,"PBO (2021)"
"1677",195,195,195,"Kolokuma/Opokuma","Ahoada West",2020,"Kolokuma-Opokuma",0.8,0.8,0.8,0.8,1,"may",0.224180225,0.693359191753723,0.65,131,"PBO (2021)"
"1678",1951,195,195,"Kolokuma/Opokuma","Ahoada West",2023,"Kolokuma-Opokuma",0.8,0.8,0.8,0.8,2,"may",0.224180225,0.693359191753723,0.65,1226,"PBO (2021)"
"1679",1952,195,195,"Kolokuma/Opokuma","Ahoada West",2026,"Kolokuma-Opokuma",0.8,0.8,0.8,0.8,3,"may",0.224180225,0.693359191753723,0.65,2321,"PBO (2021)"
"1680",1953,195,195,"Kolokuma/Opokuma","Ahoada West",2029,"Kolokuma-Opokuma",0.8,0.8,0.8,0.8,4,"may",0.224180225,0.693359191753723,0.65,3416,"PBO (2021)"
"1681",281,281,281,"Konduga","Darazo",2020,"Konduga",0.8,0.8,0.8,0.8,1,"july",0.74032898,0.751347835369148,0.896436989,186,"PBO (2021)"
"1682",2811,281,281,"Konduga","Darazo",2023,"Konduga",0.8,0.8,0.8,0.8,2,"july",0.74032898,0.751347835369148,0.896436989,1281,"PBO (2021)"
"1683",2812,281,281,"Konduga","Darazo",2026,"Konduga",0.8,0.8,0.8,0.8,3,"july",0.74032898,0.751347835369148,0.896436989,2376,"PBO (2021)"
"1684",2813,281,281,"Konduga","Darazo",2029,"Konduga",0.8,0.8,0.8,0.8,4,"july",0.74032898,0.751347835369148,0.896436989,3471,"PBO (2021)"
"1685",223,223,223,"Konshisha","Oke-Ero",2020,"Konshisha",0.8,0.8,0.8,0.8,1,"july",0.393916167,0.45479219,0.53,186,"Pyrethroid (2020)"
"1686",2231,223,223,"Konshisha","Oke-Ero",2023,"Konshisha",0.8,0.8,0.8,0.8,2,"july",0.393916167,0.45479219,0.53,1281,"Pyrethroid (2020)"
"1687",2232,223,223,"Konshisha","Oke-Ero",2026,"Konshisha",0.8,0.8,0.8,0.8,3,"july",0.393916167,0.45479219,0.53,2376,"Pyrethroid (2020)"
"1688",2233,223,223,"Konshisha","Oke-Ero",2029,"Konshisha",0.8,0.8,0.8,0.8,4,"july",0.393916167,0.45479219,0.53,3471,"Pyrethroid (2020)"
"1689",995,995,995,"Kontagora","Oke-Ero",2022,"Kontagora",0.8,0.8,0.8,0.8,1,"july",0.60860437,0.749634630488442,0.797715733,916,"PBO (2021)"
"1690",9951,995,995,"Kontagora","Oke-Ero",2025,"Kontagora",0.8,0.8,0.8,0.8,2,"july",0.60860437,0.749634630488442,0.797715733,2011,"PBO (2021)"
"1691",9952,995,995,"Kontagora","Oke-Ero",2028,"Kontagora",0.8,0.8,0.8,0.8,3,"july",0.60860437,0.749634630488442,0.797715733,3106,"PBO (2021)"
"1692",1543,1543,1543,"Kosofe","Isoko South",2020,"Kosofe",0.8,0.8,0.8,0.8,1,"june",0.4609272,0.744666731709251,0.65,162,"PBO (2021)"
"1693",15431,1543,1543,"Kosofe","Isoko South",2023,"Kosofe",0.8,0.8,0.8,0.8,2,"june",0.4609272,0.744666731709251,0.65,1257,"PBO (2021)"
"1694",15432,1543,1543,"Kosofe","Isoko South",2026,"Kosofe",0.8,0.8,0.8,0.8,3,"june",0.4609272,0.744666731709251,0.65,2352,"PBO (2021)"
"1695",15433,1543,1543,"Kosofe","Isoko South",2029,"Kosofe",0.8,0.8,0.8,0.8,4,"june",0.4609272,0.744666731709251,0.65,3447,"PBO (2021)"
"1696",669,669,669,"Kubau","Soba",2022,"Kubau",0.811072268,0.8,0.8,0.8,1,"july",0.686299075,0.750803209668461,0.863982776,916,"PBO (2021)"
"1697",6691,669,669,"Kubau","Soba",2025,"Kubau",0.811072268,0.8,0.8,0.8,2,"july",0.686299075,0.750803209668461,0.863982776,2011,"PBO (2021)"
"1698",6692,669,669,"Kubau","Soba",2028,"Kubau",0.811072268,0.8,0.8,0.8,3,"july",0.686299075,0.750803209668461,0.863982776,3106,"PBO (2021)"
"1699",661,661,661,"Kudan","Giwa",2022,"Kudan",0.8,0.8,0.8,0.8,1,"august",0.715360241,0.751116965065434,0.882581298,953,"PBO (2021)"
"1700",6611,661,661,"Kudan","Giwa",2025,"Kudan",0.8,0.8,0.8,0.8,2,"august",0.715360241,0.751116965065434,0.882581298,2048,"PBO (2021)"
"1701",6612,661,661,"Kudan","Giwa",2028,"Kudan",0.8,0.8,0.8,0.8,3,"august",0.715360241,0.751116965065434,0.882581298,3143,"PBO (2021)"
"1702",493,493,493,"Kuje","Keana",2020,"Kuje",0.8,0.8,0.8,0.8,1,"august",0.448338859,0.743922635398916,0.65,223,"PBO (2021)"
"1703",4931,493,493,"Kuje","Keana",2023,"Kuje",0.8,0.8,0.8,0.8,2,"august",0.448338859,0.743922635398916,0.65,1318,"PBO (2021)"
"1704",4932,493,493,"Kuje","Keana",2026,"Kuje",0.8,0.8,0.8,0.8,3,"august",0.448338859,0.743922635398916,0.65,2413,"PBO (2021)"
"1705",4933,493,493,"Kuje","Keana",2029,"Kuje",0.8,0.8,0.8,0.8,4,"august",0.448338859,0.743922635398916,0.65,3508,"PBO (2021)"
"1706",1493,1493,1493,"Kukawa","Babura",2020,"Kukawa",0.8,0.8,0.8,0.8,1,"may",0.639968548,0.750175466831016,0.827755328,131,"PBO (2021)"
