"","LGA","repDS","year","LGA_old","U5_ITN_use","six_nine_ITN_use","ten_eighteen_ITN_use","over_eighteen_ITN_use","mortality_rate","kill_rate","block_initial","round","peak","simday","adm1","llins1"
"1573","Kankara","Rimi",2030,"Kankara",0.918032787,0.857142857,0.844444444,0.911392405,0.803891608,0.751811211,0.924520058,4,"march",3720,"Katsina","PBO"
"1574","Kanke","Alkaleri",2020,"Kanke",0.8,0.8,0.8,0.8,0.64202109,0.750207233,0.8295543,1,"july",186,"Plateau","PBO"
"1575","Kanke","Alkaleri",2023,"Kanke",0.8,0.8,0.8,0.8,0.64202109,0.750207233,0.8295543,2,"july",1281,"Plateau","PBO"
"1576","Kanke","Alkaleri",2026,"Kanke",0.8,0.8,0.8,0.8,0.64202109,0.750207233,0.8295543,3,"july",2376,"Plateau","PBO"
"1577","Kanke","Alkaleri",2029,"Kanke",0.8,0.8,0.8,0.8,0.64202109,0.750207233,0.8295543,4,"july",3471,"Plateau","PBO"
"1578","Kankia","Rimi",2021,"Kankia",0.85,0.821428571,0.833333333,0.835820896,0.757287742,0.751487324,0.904863131,1,"march",435,"Katsina","PBO"
"1579","Kankia","Rimi",2024,"Kankia",0.85,0.821428571,0.833333333,0.835820896,0.757287742,0.751487324,0.904863131,2,"march",1530,"Katsina","PBO"
"1580","Kankia","Rimi",2027,"Kankia",0.85,0.821428571,0.833333333,0.835820896,0.757287742,0.751487324,0.904863131,3,"march",2625,"Katsina","PBO"
"1581","Kankia","Rimi",2030,"Kankia",0.85,0.821428571,0.833333333,0.835820896,0.757287742,0.751487324,0.904863131,4,"march",3720,"Katsina","PBO"
"1582","Kano Municipal","Alkaleri",2022,"Kano Municipal",0.8,0.8,0.8,0.8,0.636999309,0.750128781297832,0.81535911552,1,"july",916,"Kano","Urban areas"
"1583","Kano Municipal","Alkaleri",2025,"Kano Municipal",0.8,0.8,0.8,0.8,0.636999309,0.750128781297832,0.81535911552,2,"july",2011,"Kano","Urban areas"
"1584","Kano Municipal","Alkaleri",2028,"Kano Municipal",0.8,0.8,0.8,0.8,0.636999309,0.750128781297832,0.81535911552,3,"july",3106,"Kano","Urban areas"
"1585","Karasuwa","Taura",2022,"Karasuwa",0.8,0.8,0.8,0.8,0.736988539,0.751318789,0.894687025,1,"july",916,"Yobe","PBO"
"1586","Karasuwa","Taura",2025,"Karasuwa",0.8,0.8,0.8,0.8,0.736988539,0.751318789,0.894687025,2,"july",2011,"Yobe","PBO"
"1587","Karasuwa","Taura",2028,"Karasuwa",0.8,0.8,0.8,0.8,0.736988539,0.751318789,0.894687025,3,"july",3106,"Yobe","PBO"
"1588","Karaye","Gwarzo",2022,"Karaye",0.826923077,0.8,0.8,0.833333333,0.844998327,0.752038885,0.938332791,1,"august",953,"Kano","PBO"
"1589","Karaye","Gwarzo",2025,"Karaye",0.826923077,0.8,0.8,0.833333333,0.844998327,0.752038885,0.938332791,2,"august",2048,"Kano","PBO"
"1590","Karaye","Gwarzo",2028,"Karaye",0.826923077,0.8,0.8,0.833333333,0.844998327,0.752038885,0.938332791,3,"august",3143,"Kano","PBO"
"1591","Karin-Lamido","Alkaleri",2022,"Karin-Lamido",0.8,0.8,0.8,0.8,0.39417534,0.739625761,0.65,1,"july",916,"Taraba","PBO"
"1592","Karin-Lamido","Alkaleri",2025,"Karin-Lamido",0.8,0.8,0.8,0.8,0.39417534,0.739625761,0.65,2,"july",2011,"Taraba","PBO"
"1593","Karin-Lamido","Alkaleri",2028,"Karin-Lamido",0.8,0.8,0.8,0.8,0.39417534,0.739625761,0.65,3,"july",3106,"Taraba","PBO"
"1594","Karu","Oke-Ero",2021,"Karu",0.8,0.8,0.8,0.8,0.470750314,0.745196366,0.65,1,"july",551,"Nasarawa","PBO"
"1595","Karu","Oke-Ero",2024,"Karu",0.8,0.8,0.8,0.8,0.470750314,0.745196366,0.65,2,"july",1646,"Nasarawa","PBO"
"1596","Karu","Oke-Ero",2027,"Karu",0.8,0.8,0.8,0.8,0.470750314,0.745196366,0.65,3,"july",2741,"Nasarawa","PBO"
"1597","Karu","Oke-Ero",2030,"Karu",0.8,0.8,0.8,0.8,0.470750314,0.745196366,0.65,4,"july",3836,"Nasarawa","PBO"
"1598","Katagum","Gwarzo",2021,"Katagum",0.8,0.8,0.8,0.8,0.74547039,0.751391505,0.899071161,1,"august",588,"Bauchi","PBO"
"1599","Katagum","Gwarzo",2024,"Katagum",0.8,0.8,0.8,0.8,0.74547039,0.751391505,0.899071161,2,"august",1683,"Bauchi","PBO"
"1600","Katagum","Gwarzo",2027,"Katagum",0.8,0.8,0.8,0.8,0.74547039,0.751391505,0.899071161,3,"august",2778,"Bauchi","PBO"
"1601","Katagum","Gwarzo",2030,"Katagum",0.8,0.8,0.8,0.8,0.74547039,0.751391505,0.899071161,4,"august",3873,"Bauchi","PBO"
"1602","Katcha","Oke-Ero",2022,"Katcha",0.8,0.8,0.8,0.8,0.42622003,0.742408635,0.65,1,"july",916,"Niger","PBO"
"1603","Katcha","Oke-Ero",2025,"Katcha",0.8,0.8,0.8,0.8,0.42622003,0.742408635,0.65,2,"july",2011,"Niger","PBO"
"1604","Katcha","Oke-Ero",2028,"Katcha",0.8,0.8,0.8,0.8,0.42622003,0.742408635,0.65,3,"july",3106,"Niger","PBO"
"1605","Katsina","Rimi",2021,"Katsina",0.8,0.8,0.8,0.8,0.71205914,0.751083925,0.880609312,1,"march",435,"Katsina","PBO"
"1606","Katsina","Rimi",2024,"Katsina",0.8,0.8,0.8,0.8,0.71205914,0.751083925,0.880609312,2,"march",1530,"Katsina","PBO"
"1607","Katsina","Rimi",2027,"Katsina",0.8,0.8,0.8,0.8,0.71205914,0.751083925,0.880609312,3,"march",2625,"Katsina","PBO"
"1608","Katsina","Rimi",2030,"Katsina",0.8,0.8,0.8,0.8,0.71205914,0.751083925,0.880609312,4,"march",3720,"Katsina","PBO"
"1609","Katsina-Ala","Keana",2020,"Katsina-Ala",0.8,0.8,0.8,0.8,0.338062239,0.73221681,0.65,1,"august",223,"Benue","PBO"
"1610","Katsina-Ala","Keana",2023,"Katsina-Ala",0.8,0.8,0.8,0.8,0.338062239,0.73221681,0.65,2,"august",1318,"Benue","PBO"
"1611","Katsina-Ala","Keana",2026,"Katsina-Ala",0.8,0.8,0.8,0.8,0.338062239,0.73221681,0.65,3,"august",2413,"Benue","PBO"
"1612","Katsina-Ala","Keana",2029,"Katsina-Ala",0.8,0.8,0.8,0.8,0.338062239,0.73221681,0.65,4,"august",3508,"Benue","PBO"
"1613","Kaugama","Taura",2021,"Kaugama",0.87755102,0.888888889,0.921052632,0.8,0.649987707,0.750326737,0.836355656,1,"july",551,"Jigawa","PBO"
"1614","Kaugama","Taura",2024,"Kaugama",0.87755102,0.888888889,0.921052632,0.8,0.649987707,0.750326737,0.836355656,2,"july",1646,"Jigawa","PBO"
"1615","Kaugama","Taura",2027,"Kaugama",0.87755102,0.888888889,0.921052632,0.8,0.649987707,0.750326737,0.836355656,3,"july",2741,"Jigawa","PBO"
"1616","Kaugama","Taura",2030,"Kaugama",0.87755102,0.888888889,0.921052632,0.8,0.649987707,0.750326737,0.836355656,4,"july",3836,"Jigawa","PBO"
"1617","Kaura","Soba",2022,"Kaura",0.904761905,0.8,0.8,0.8,0.544538981,0.748106839,0.7188759,1,"july",916,"Kaduna","PBO"
"1618","Kaura","Soba",2025,"Kaura",0.904761905,0.8,0.8,0.8,0.544538981,0.748106839,0.7188759,2,"july",2011,"Kaduna","PBO"
"1619","Kaura","Soba",2028,"Kaura",0.904761905,0.8,0.8,0.8,0.544538981,0.748106839,0.7188759,3,"july",3106,"Kaduna","PBO"
"1620","Kaura-Namoda","Rimi",2020,"Kaura-Namoda",0.8,0.8,0.8,0.8,0.83259153,0.751975042,0.934466138,1,"march",70,"Zamfara","PBO"
"1621","Kaura-Namoda","Rimi",2023,"Kaura-Namoda",0.8,0.8,0.8,0.8,0.83259153,0.751975042,0.934466138,2,"march",1165,"Zamfara","PBO"
"1622","Kaura-Namoda","Rimi",2026,"Kaura-Namoda",0.8,0.8,0.8,0.8,0.83259153,0.751975042,0.934466138,3,"march",2260,"Zamfara","PBO"
"1623","Kaura-Namoda","Rimi",2029,"Kaura-Namoda",0.8,0.8,0.8,0.8,0.83259153,0.751975042,0.934466138,4,"march",3355,"Zamfara","PBO"
"1624","Kauru","Soba",2022,"Kauru",0.954545455,0.8,0.8,0.838235294,0.435728811,0.743094562,0.65,1,"july",916,"Kaduna","PBO"
"1625","Kauru","Soba",2025,"Kauru",0.954545455,0.8,0.8,0.838235294,0.435728811,0.743094562,0.65,2,"july",2011,"Kaduna","PBO"
"1626","Kauru","Soba",2028,"Kauru",0.954545455,0.8,0.8,0.838235294,0.435728811,0.743094562,0.65,3,"july",3106,"Kaduna","PBO"
"1627","Kazaure","Babura",2021,"Kazaure",0.867924528,0.8,0.8,0.949367089,0.72677407,0.751226535,0.889141293,1,"may",496,"Jigawa","PBO"
"1628","Kazaure","Babura",2024,"Kazaure",0.867924528,0.8,0.8,0.949367089,0.72677407,0.751226535,0.889141293,2,"may",1591,"Jigawa","PBO"
"1629","Kazaure","Babura",2027,"Kazaure",0.867924528,0.8,0.8,0.949367089,0.72677407,0.751226535,0.889141293,3,"may",2686,"Jigawa","PBO"
"1630","Kazaure","Babura",2030,"Kazaure",0.867924528,0.8,0.8,0.949367089,0.72677407,0.751226535,0.889141293,4,"may",3781,"Jigawa","PBO"
"1631","Keana","Keana",2021,"Keana",0.8,0.8,0.8,0.8,0.38719336,0.738904886,0.65,1,"august",588,"Nasarawa","PBO"
"1632","Keana","Keana",2024,"Keana",0.8,0.8,0.8,0.8,0.38719336,0.738904886,0.65,2,"august",1683,"Nasarawa","PBO"
"1633","Keana","Keana",2027,"Keana",0.8,0.8,0.8,0.8,0.38719336,0.738904886,0.65,3,"august",2778,"Nasarawa","PBO"
"1634","Keana","Keana",2030,"Keana",0.8,0.8,0.8,0.8,0.38719336,0.738904886,0.65,4,"august",3873,"Nasarawa","PBO"
"1635","Kebbe","Birnin Kebbi",2020,"Kebbe",0.8,0.8,0.8,0.8,0.694602402,0.750898345,0.869590762,1,"august",223,"Sokoto","PBO"
"1636","Kebbe","Birnin Kebbi",2023,"Kebbe",0.8,0.8,0.8,0.8,0.694602402,0.750898345,0.869590762,2,"august",1318,"Sokoto","PBO"
"1637","Kebbe","Birnin Kebbi",2026,"Kebbe",0.8,0.8,0.8,0.8,0.694602402,0.750898345,0.869590762,3,"august",2413,"Sokoto","PBO"
"1638","Kebbe","Birnin Kebbi",2029,"Kebbe",0.8,0.8,0.8,0.8,0.694602402,0.750898345,0.869590762,4,"august",3508,"Sokoto","PBO"
"1639","Keffi","Oke-Ero",2021,"Keffi",0.8,0.8,0.8,0.8,0.452112722,0.744153897,0.65,1,"july",551,"Nasarawa","PBO"
"1640","Keffi","Oke-Ero",2024,"Keffi",0.8,0.8,0.8,0.8,0.452112722,0.744153897,0.65,2,"july",1646,"Nasarawa","PBO"
"1641","Keffi","Oke-Ero",2027,"Keffi",0.8,0.8,0.8,0.8,0.452112722,0.744153897,0.65,3,"july",2741,"Nasarawa","PBO"
"1642","Keffi","Oke-Ero",2030,"Keffi",0.8,0.8,0.8,0.8,0.452112722,0.744153897,0.65,4,"july",3836,"Nasarawa","PBO"
"1643","Khana","Nsit Ubium",2020,"Khana",0.8,0.8,0.8,0.8,0.213023685,0.686013131,0.65,1,"june",162,"Rivers","PBO"
"1644","Khana","Nsit Ubium",2023,"Khana",0.8,0.8,0.8,0.8,0.213023685,0.686013131,0.65,2,"june",1257,"Rivers","PBO"
"1645","Khana","Nsit Ubium",2026,"Khana",0.8,0.8,0.8,0.8,0.213023685,0.686013131,0.65,3,"june",2352,"Rivers","PBO"
"1646","Khana","Nsit Ubium",2029,"Khana",0.8,0.8,0.8,0.8,0.213023685,0.686013131,0.65,4,"june",3447,"Rivers","PBO"
"1647","Kibiya","Gwarzo",2022,"Kibiya",0.8,0.8,0.8,0.8,0.813323711,0.751867706,0.927952179,1,"august",953,"Kano","PBO"
"1648","Kibiya","Gwarzo",2025,"Kibiya",0.8,0.8,0.8,0.8,0.813323711,0.751867706,0.927952179,2,"august",2048,"Kano","PBO"
"1649","Kibiya","Gwarzo",2028,"Kibiya",0.8,0.8,0.8,0.8,0.813323711,0.751867706,0.927952179,3,"august",3143,"Kano","PBO"
"1650","Kirfi","Alkaleri",2021,"Kirfi",0.8,0.8,0.8,0.8,0.704749265,0.751008493,0.876118516,1,"july",551,"Bauchi","PBO"
"1651","Kirfi","Alkaleri",2024,"Kirfi",0.8,0.8,0.8,0.8,0.704749265,0.751008493,0.876118516,2,"july",1646,"Bauchi","PBO"
"1652","Kirfi","Alkaleri",2027,"Kirfi",0.8,0.8,0.8,0.8,0.704749265,0.751008493,0.876118516,3,"july",2741,"Bauchi","PBO"
"1653","Kirfi","Alkaleri",2030,"Kirfi",0.8,0.8,0.8,0.8,0.704749265,0.751008493,0.876118516,4,"july",3836,"Bauchi","PBO"
"1654","Kiri Kasamma","Taura",2021,"Kiri Kasamma",0.95426831,0.931417983,0.902249808,0.953359679,0.673959786,0.750652885,0.855181572,1,"july",551,"Jigawa","PBO"
"1655","Kiri Kasamma","Taura",2024,"Kiri Kasamma",0.95426831,0.931417983,0.902249808,0.953359679,0.673959786,0.750652885,0.855181572,2,"july",1646,"Jigawa","PBO"
"1656","Kiri Kasamma","Taura",2027,"Kiri Kasamma",0.95426831,0.931417983,0.902249808,0.953359679,0.673959786,0.750652885,0.855181572,3,"july",2741,"Jigawa","PBO"
"1657","Kiri Kasamma","Taura",2030,"Kiri Kasamma",0.95426831,0.931417983,0.902249808,0.953359679,0.673959786,0.750652885,0.855181572,4,"july",3836,"Jigawa","PBO"
"1658","Kiru","Gwarzo",2022,"Kiru",0.8,0.8,0.8,0.8,0.826693612,0.751943284,0.932540181,1,"august",953,"Kano","PBO"
"1659","Kiru","Gwarzo",2025,"Kiru",0.8,0.8,0.8,0.8,0.826693612,0.751943284,0.932540181,2,"august",2048,"Kano","PBO"
"1660","Kiru","Gwarzo",2028,"Kiru",0.8,0.8,0.8,0.8,0.826693612,0.751943284,0.932540181,3,"august",3143,"Kano","PBO"
"1661","Kiyawa","Takali",2021,"kiyawa",0.836363636,0.8,0.8,0.823529412,0.77870611,0.751646116,0.914490448,1,"september",615,"Jigawa","PBO"
"1662","Kiyawa","Takali",2024,"kiyawa",0.836363636,0.8,0.8,0.823529412,0.77870611,0.751646116,0.914490448,2,"september",1710,"Jigawa","PBO"
"1663","Kiyawa","Takali",2027,"kiyawa",0.836363636,0.8,0.8,0.823529412,0.77870611,0.751646116,0.914490448,3,"september",2805,"Jigawa","PBO"
"1664","Kiyawa","Takali",2030,"kiyawa",0.836363636,0.8,0.8,0.823529412,0.77870611,0.751646116,0.914490448,4,"september",3900,"Jigawa","PBO"
"1665","Kogi","Keana",2020,"Kogi",0.8,0.8,0.8,0.8,0.368216183,0.736690199,0.65,1,"august",223,"Kogi","PBO"
"1666","Kogi","Keana",2023,"Kogi",0.8,0.8,0.8,0.8,0.368216183,0.736690199,0.65,2,"august",1318,"Kogi","PBO"
"1667","Kogi","Keana",2026,"Kogi",0.8,0.8,0.8,0.8,0.368216183,0.736690199,0.65,3,"august",2413,"Kogi","PBO"
"1668","Kogi","Keana",2029,"Kogi",0.8,0.8,0.8,0.8,0.368216183,0.736690199,0.65,4,"august",3508,"Kogi","PBO"
"1669","Koko-Besse","Birnin Kebbi",2021,"Koko/Besse",0.950888927,0.844308444,0.8,0.85687547,0.576157564,0.748944594,0.761021008,1,"august",588,"Kebbi","PBO"
"1670","Koko-Besse","Birnin Kebbi",2024,"Koko/Besse",0.950888927,0.844308444,0.8,0.85687547,0.576157564,0.748944594,0.761021008,2,"august",1683,"Kebbi","PBO"
"1671","Koko-Besse","Birnin Kebbi",2027,"Koko/Besse",0.950888927,0.844308444,0.8,0.85687547,0.576157564,0.748944594,0.761021008,3,"august",2778,"Kebbi","PBO"
"1672","Koko-Besse","Birnin Kebbi",2030,"Koko/Besse",0.950888927,0.844308444,0.8,0.85687547,0.576157564,0.748944594,0.761021008,4,"august",3873,"Kebbi","PBO"
"1673","Kokona","Oke-Ero",2021,"Kokona",0.8,0.8,0.8,0.8,0.460705224,0.744654268,0.65,1,"july",551,"Nasarawa","PBO"
"1674","Kokona","Oke-Ero",2024,"Kokona",0.8,0.8,0.8,0.8,0.460705224,0.744654268,0.65,2,"july",1646,"Nasarawa","PBO"
"1675","Kokona","Oke-Ero",2027,"Kokona",0.8,0.8,0.8,0.8,0.460705224,0.744654268,0.65,3,"july",2741,"Nasarawa","PBO"
"1676","Kokona","Oke-Ero",2030,"Kokona",0.8,0.8,0.8,0.8,0.460705224,0.744654268,0.65,4,"july",3836,"Nasarawa","PBO"
"1677","Kolokuma-Opokuma","Ahoada West",2020,"Kolokuma/Opokuma",0.8,0.8,0.8,0.8,0.224180225,0.693359192,0.65,1,"may",131,"Bayelsa","PBO"
"1678","Kolokuma-Opokuma","Ahoada West",2023,"Kolokuma/Opokuma",0.8,0.8,0.8,0.8,0.224180225,0.693359192,0.65,2,"may",1226,"Bayelsa","PBO"
"1679","Kolokuma-Opokuma","Ahoada West",2026,"Kolokuma/Opokuma",0.8,0.8,0.8,0.8,0.224180225,0.693359192,0.65,3,"may",2321,"Bayelsa","PBO"
"1680","Kolokuma-Opokuma","Ahoada West",2029,"Kolokuma/Opokuma",0.8,0.8,0.8,0.8,0.224180225,0.693359192,0.65,4,"may",3416,"Bayelsa","PBO"
"1681","Konduga","Darazo",2020,"Konduga",0.8,0.8,0.8,0.8,0.74032898,0.751347835,0.896436989,1,"july",186,"Borno","PBO"
"1682","Konduga","Darazo",2023,"Konduga",0.8,0.8,0.8,0.8,0.74032898,0.751347835,0.896436989,2,"july",1281,"Borno","PBO"
"1683","Konduga","Darazo",2026,"Konduga",0.8,0.8,0.8,0.8,0.74032898,0.751347835,0.896436989,3,"july",2376,"Borno","PBO"
"1684","Konduga","Darazo",2029,"Konduga",0.8,0.8,0.8,0.8,0.74032898,0.751347835,0.896436989,4,"july",3471,"Borno","PBO"
"1685","Konshisha","Oke-Ero",2020,"Konshisha",0.8,0.8,0.8,0.8,0.393916167,0.739599821,0.65,1,"july",186,"Benue","PBO"
"1686","Konshisha","Oke-Ero",2023,"Konshisha",0.8,0.8,0.8,0.8,0.393916167,0.739599821,0.65,2,"july",1281,"Benue","PBO"
"1687","Konshisha","Oke-Ero",2026,"Konshisha",0.8,0.8,0.8,0.8,0.393916167,0.739599821,0.65,3,"july",2376,"Benue","PBO"
"1688","Konshisha","Oke-Ero",2029,"Konshisha",0.8,0.8,0.8,0.8,0.393916167,0.739599821,0.65,4,"july",3471,"Benue","PBO"
"1689","Kontagora","Oke-Ero",2022,"Kontagora",0.8,0.8,0.8,0.8,0.60860437,0.74963463,0.797715733,1,"july",916,"Niger","PBO"
"1690","Kontagora","Oke-Ero",2025,"Kontagora",0.8,0.8,0.8,0.8,0.60860437,0.74963463,0.797715733,2,"july",2011,"Niger","PBO"
"1691","Kontagora","Oke-Ero",2028,"Kontagora",0.8,0.8,0.8,0.8,0.60860437,0.74963463,0.797715733,3,"july",3106,"Niger","PBO"
"1692","Kosofe","Isoko South",2020,"Kosofe",0.8,0.8,0.8,0.8,0.4609272,0.744666731709251,0.589986816,1,"june",162,"Lagos","Urban areas"
"1693","Kosofe","Isoko South",2023,"Kosofe",0.8,0.8,0.8,0.8,0.4609272,0.744666731709251,0.589986816,2,"june",1257,"Lagos","Urban areas"
"1694","Kosofe","Isoko South",2026,"Kosofe",0.8,0.8,0.8,0.8,0.4609272,0.744666731709251,0.589986816,3,"june",2352,"Lagos","Urban areas"
"1695","Kosofe","Isoko South",2029,"Kosofe",0.8,0.8,0.8,0.8,0.4609272,0.744666731709251,0.589986816,4,"june",3447,"Lagos","Urban areas"
"1696","Kubau","Soba",2022,"Kubau",0.811072268,0.8,0.8,0.8,0.686299075,0.75080321,0.863982776,1,"july",916,"Kaduna","PBO"
"1697","Kubau","Soba",2025,"Kubau",0.811072268,0.8,0.8,0.8,0.686299075,0.75080321,0.863982776,2,"july",2011,"Kaduna","PBO"
"1698","Kubau","Soba",2028,"Kubau",0.811072268,0.8,0.8,0.8,0.686299075,0.75080321,0.863982776,3,"july",3106,"Kaduna","PBO"
"1699","Kudan","Giwa",2022,"Kudan",0.8,0.8,0.8,0.8,0.715360241,0.751116965,0.882581298,1,"august",953,"Kaduna","PBO"
"1700","Kudan","Giwa",2025,"Kudan",0.8,0.8,0.8,0.8,0.715360241,0.751116965,0.882581298,2,"august",2048,"Kaduna","PBO"
"1701","Kudan","Giwa",2028,"Kudan",0.8,0.8,0.8,0.8,0.715360241,0.751116965,0.882581298,3,"august",3143,"Kaduna","PBO"
"1702","Kuje","Keana",2020,"Kuje",0.8,0.8,0.8,0.8,0.448338859,0.743922635,0.65,1,"august",223,"Federal Capital Territory","PBO"
"1703","Kuje","Keana",2023,"Kuje",0.8,0.8,0.8,0.8,0.448338859,0.743922635,0.65,2,"august",1318,"Federal Capital Territory","PBO"
"1704","Kuje","Keana",2026,"Kuje",0.8,0.8,0.8,0.8,0.448338859,0.743922635,0.65,3,"august",2413,"Federal Capital Territory","PBO"
"1705","Kuje","Keana",2029,"Kuje",0.8,0.8,0.8,0.8,0.448338859,0.743922635,0.65,4,"august",3508,"Federal Capital Territory","PBO"
"1706","Kukawa","Babura",2020,"Kukawa",0.8,0.8,0.8,0.8,0.639968548,0.750175467,0.827755328,1,"may",131,"Borno","PBO"
"1707","Kukawa","Babura",2023,"Kukawa",0.8,0.8,0.8,0.8,0.639968548,0.750175467,0.827755328,2,"may",1226,"Borno","PBO"
"1708","Kukawa","Babura",2026,"Kukawa",0.8,0.8,0.8,0.8,0.639968548,0.750175467,0.827755328,3,"may",2321,"Borno","PBO"
"1709","Kukawa","Babura",2029,"Kukawa",0.8,0.8,0.8,0.8,0.639968548,0.750175467,0.827755328,4,"may",3416,"Borno","PBO"
"1710","Kumbotso","Taura",2022,"Kumbotso",0.8,0.8,0.8,0.8,0.728034042,0.751238202,0.889841585,1,"july",916,"Kano","PBO"
"1711","Kumbotso","Taura",2025,"Kumbotso",0.8,0.8,0.8,0.8,0.728034042,0.751238202,0.889841585,2,"july",2011,"Kano","PBO"
"1712","Kumbotso","Taura",2028,"Kumbotso",0.8,0.8,0.8,0.8,0.728034042,0.751238202,0.889841585,3,"july",3106,"Kano","PBO"
"1713","Kunchi","Babura",2022,"Kunchi",0.8,0.8,0.8,0.8,0.729388444,0.751250652,0.890589203,1,"may",861,"Kano","PBO"
"1714","Kunchi","Babura",2025,"Kunchi",0.8,0.8,0.8,0.8,0.729388444,0.751250652,0.890589203,2,"may",1956,"Kano","PBO"
"1715","Kunchi","Babura",2028,"Kunchi",0.8,0.8,0.8,0.8,0.729388444,0.751250652,0.890589203,3,"may",3051,"Kano","PBO"
"1716","Kura","Gwarzo",2022,"Kura",0.825,0.8,0.8,0.84375,0.796070741,0.751762244,0.921544589,1,"august",953,"Kano","PBO"
"1717","Kura","Gwarzo",2025,"Kura",0.825,0.8,0.8,0.84375,0.796070741,0.751762244,0.921544589,2,"august",2048,"Kano","PBO"
"1718","Kura","Gwarzo",2028,"Kura",0.825,0.8,0.8,0.84375,0.796070741,0.751762244,0.921544589,3,"august",3143,"Kano","PBO"
"1719","Kurfi","Rimi",2021,"Kurfi",0.8,0.8,0.8,0.8,0.682045441,0.750752634,0.861013305,1,"march",435,"Katsina","PBO"
"1720","Kurfi","Rimi",2024,"Kurfi",0.8,0.8,0.8,0.8,0.682045441,0.750752634,0.861013305,2,"march",1530,"Katsina","PBO"
"1721","Kurfi","Rimi",2027,"Kurfi",0.8,0.8,0.8,0.8,0.682045441,0.750752634,0.861013305,3,"march",2625,"Katsina","PBO"
"1722","Kurfi","Rimi",2030,"Kurfi",0.8,0.8,0.8,0.8,0.682045441,0.750752634,0.861013305,4,"march",3720,"Katsina","PBO"
"1723","Kurmi","Oru West",2022,"Kurmi",0.8,0.8,0.8,0.8,0.452232517,0.74416112,0.65,1,"june",892,"Taraba","PBO"
"1724","Kurmi","Oru West",2025,"Kurmi",0.8,0.8,0.8,0.8,0.452232517,0.74416112,0.65,2,"june",1987,"Taraba","PBO"
"1725","Kurmi","Oru West",2028,"Kurmi",0.8,0.8,0.8,0.8,0.452232517,0.74416112,0.65,3,"june",3082,"Taraba","PBO"
"1726","Kusada","Rimi",2021,"Kusada",0.8,0.8,0.8,0.8,0.768769267,0.75157471,0.910157594,1,"march",435,"Katsina","PBO"
"1727","Kusada","Rimi",2024,"Kusada",0.8,0.8,0.8,0.8,0.768769267,0.75157471,0.910157594,2,"march",1530,"Katsina","PBO"
"1728","Kusada","Rimi",2027,"Kusada",0.8,0.8,0.8,0.8,0.768769267,0.75157471,0.910157594,3,"march",2625,"Katsina","PBO"
"1729","Kusada","Rimi",2030,"Kusada",0.8,0.8,0.8,0.8,0.768769267,0.75157471,0.910157594,4,"march",3720,"Katsina","PBO"
"1730","Kwali","Keana",2020,"Kwali",0.8,0.8,0.8,0.8,0.476055073,0.745465403,0.65,1,"august",223,"Federal Capital Territory","PBO"
"1731","Kwali","Keana",2023,"Kwali",0.8,0.8,0.8,0.8,0.476055073,0.745465403,0.65,2,"august",1318,"Federal Capital Territory","PBO"
"1732","Kwali","Keana",2026,"Kwali",0.8,0.8,0.8,0.8,0.476055073,0.745465403,0.65,3,"august",2413,"Federal Capital Territory","PBO"
"1733","Kwali","Keana",2029,"Kwali",0.8,0.8,0.8,0.8,0.476055073,0.745465403,0.65,4,"august",3508,"Federal Capital Territory","PBO"
"1734","Kwami","Alkaleri",2021,"Kwami",0.8,0.8,0.8,0.8,0.528174359,0.747593116,0.6942737,1,"july",551,"Gombe","PBO"
"1735","Kwami","Alkaleri",2024,"Kwami",0.8,0.8,0.8,0.8,0.528174359,0.747593116,0.6942737,2,"july",1646,"Gombe","PBO"
"1736","Kwami","Alkaleri",2027,"Kwami",0.8,0.8,0.8,0.8,0.528174359,0.747593116,0.6942737,3,"july",2741,"Gombe","PBO"
"1737","Kwami","Alkaleri",2030,"Kwami",0.8,0.8,0.8,0.8,0.528174359,0.747593116,0.6942737,4,"july",3836,"Gombe","PBO"
"1738","Kwande","Oke-Ero",2020,"Kwande",0.8,0.8,0.8,0.8,0.389530493,0.73915138,0.65,1,"july",186,"Benue","PBO"
"1739","Kwande","Oke-Ero",2023,"Kwande",0.8,0.8,0.8,0.8,0.389530493,0.73915138,0.65,2,"july",1281,"Benue","PBO"
"1740","Kwande","Oke-Ero",2026,"Kwande",0.8,0.8,0.8,0.8,0.389530493,0.73915138,0.65,3,"july",2376,"Benue","PBO"
"1741","Kwande","Oke-Ero",2029,"Kwande",0.8,0.8,0.8,0.8,0.389530493,0.73915138,0.65,4,"july",3471,"Benue","PBO"
"1742","Kware","Gawabawa",2020,"Kware",0.8,0.8,0.8,0.8,0.839844337,0.752012839,0.936756207,1,"august",223,"Sokoto","PBO"
"1743","Kware","Gawabawa",2023,"Kware",0.8,0.8,0.8,0.8,0.839844337,0.752012839,0.936756207,2,"august",1318,"Sokoto","PBO"
"1744","Kware","Gawabawa",2026,"Kware",0.8,0.8,0.8,0.8,0.839844337,0.752012839,0.936756207,3,"august",2413,"Sokoto","PBO"
"1745","Kware","Gawabawa",2029,"Kware",0.8,0.8,0.8,0.8,0.839844337,0.752012839,0.936756207,4,"august",3508,"Sokoto","PBO"
"1746","Kwaya Kusar","Alkaleri",2020,"Kwaya Kusar",0.8,0.8,0.8,0.8,0.597977668,0.749424913,0.786370026,1,"july",186,"Borno","PBO"
