"","year","State","scenario","indicator","count","trend","age"
"1211",2025,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-43.23,"Deaths per 1000","all_ages"
"1212",2025,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-59.54,"Deaths per 1000","U5"
"1213",2030,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-45.31,"Prevalence","all_ages"
"1214",2030,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-67.12,"Prevalence","U5"
"1215",2030,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",6.68,"Incidence per 1000","all_ages"
"1216",2030,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-24.53,"Incidence per 1000","U5"
"1217",2030,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-52.2,"Deaths per 1000","all_ages"
"1218",2030,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-65.17,"Deaths per 1000","U5"
"1219",2025,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-42.59,"Prevalence","all_ages"
"1220",2025,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-51.24,"Prevalence","U5"
"1221",2025,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-29.84,"Incidence per 1000","all_ages"
"1222",2025,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-42.74,"Incidence per 1000","U5"
"1223",2025,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-50.73,"Deaths per 1000","all_ages"
"1224",2025,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-57.17,"Deaths per 1000","U5"
"1225",2030,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-44.4,"Prevalence","all_ages"
"1226",2030,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-54.71,"Prevalence","U5"
"1227",2030,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-25.22,"Incidence per 1000","all_ages"
"1228",2030,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-41.11,"Incidence per 1000","U5"
"1229",2030,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-39.38,"Deaths per 1000","all_ages"
"1230",2030,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-52.36,"Deaths per 1000","U5"
"1231",2025,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-34.25,"Prevalence","all_ages"
"1232",2025,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-50.77,"Prevalence","U5"
"1233",2025,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",11.94,"Incidence per 1000","all_ages"
"1234",2025,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-7.28,"Incidence per 1000","U5"
"1235",2025,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-26.74,"Deaths per 1000","all_ages"
"1236",2025,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-44.62,"Deaths per 1000","U5"
"1237",2030,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-46.19,"Prevalence","all_ages"
"1238",2030,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-69.27,"Prevalence","U5"
"1239",2030,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",12.07,"Incidence per 1000","all_ages"
"1240",2030,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-23.1,"Incidence per 1000","U5"
"1241",2030,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-36.3,"Deaths per 1000","all_ages"
"1242",2030,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-52.77,"Deaths per 1000","U5"
"1243",2025,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-45.7,"Prevalence","all_ages"
"1244",2025,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-45.77,"Prevalence","U5"
"1245",2025,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-23.42,"Incidence per 1000","all_ages"
"1246",2025,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-22.77,"Incidence per 1000","U5"
"1247",2025,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-45.98,"Deaths per 1000","all_ages"
"1248",2025,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-46.68,"Deaths per 1000","U5"
"1249",2030,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-67.4,"Prevalence","all_ages"
"1250",2030,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-72.8,"Prevalence","U5"
"1251",2030,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-46.48,"Incidence per 1000","all_ages"
"1252",2030,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-47.57,"Incidence per 1000","U5"
"1253",2030,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-72.79,"Deaths per 1000","all_ages"
"1254",2030,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-74.94,"Deaths per 1000","U5"
"1255",2025,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-16.68,"Prevalence","all_ages"
"1256",2025,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-24.51,"Prevalence","U5"
"1257",2025,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",15.72,"Incidence per 1000","all_ages"
"1258",2025,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",5.68,"Incidence per 1000","U5"
"1259",2025,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-16.21,"Deaths per 1000","all_ages"
"1260",2025,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-16.31,"Deaths per 1000","U5"
"1261",2030,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-36.48,"Prevalence","all_ages"
"1262",2030,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-53.7,"Prevalence","U5"
"1263",2030,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",3.49,"Incidence per 1000","all_ages"
"1264",2030,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-18.23,"Incidence per 1000","U5"
"1265",2030,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-43,"Deaths per 1000","all_ages"
"1266",2030,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-56.39,"Deaths per 1000","U5"
"1267",2025,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-87.55,"Prevalence","all_ages"
"1268",2025,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-87.27,"Prevalence","U5"
"1269",2025,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-80.15,"Incidence per 1000","all_ages"
"1270",2025,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-77.97,"Incidence per 1000","U5"
"1271",2025,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-82.45,"Deaths per 1000","all_ages"
"1272",2025,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-83.89,"Deaths per 1000","U5"
"1273",2030,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-91.72,"Prevalence","all_ages"
"1274",2030,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-92.89,"Prevalence","U5"
"1275",2030,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-84.48,"Incidence per 1000","all_ages"
"1276",2030,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-84.72,"Incidence per 1000","U5"
"1277",2030,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-88.43,"Deaths per 1000","all_ages"
"1278",2030,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-91.55,"Deaths per 1000","U5"
"1279",2025,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",10.31,"Prevalence","all_ages"
"1280",2025,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",15.36,"Prevalence","U5"
"1281",2025,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",39.97,"Incidence per 1000","all_ages"
"1282",2025,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",33.14,"Incidence per 1000","U5"
"1283",2025,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-2.52,"Deaths per 1000","all_ages"
"1284",2025,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",9.98,"Deaths per 1000","U5"
"1285",2030,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-19.11,"Prevalence","all_ages"
"1286",2030,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-30.89,"Prevalence","U5"
"1287",2030,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",10.84,"Incidence per 1000","all_ages"
"1288",2030,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-7.72,"Incidence per 1000","U5"
"1289",2030,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-24.71,"Deaths per 1000","all_ages"
"1290",2030,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-31.27,"Deaths per 1000","U5"
"1291",2025,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-47.54,"Prevalence","all_ages"
"1292",2025,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-57.54,"Prevalence","U5"
"1293",2025,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-25.11,"Incidence per 1000","all_ages"
"1294",2025,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-36.65,"Incidence per 1000","U5"
"1295",2025,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-49.76,"Deaths per 1000","all_ages"
"1296",2025,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-59.19,"Deaths per 1000","U5"
"1297",2030,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-29.77,"Prevalence","all_ages"
"1298",2030,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-44.47,"Prevalence","U5"
"1299",2030,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",3.19,"Incidence per 1000","all_ages"
"1300",2030,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-13.87,"Incidence per 1000","U5"
"1301",2030,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-44.01,"Deaths per 1000","all_ages"
"1302",2030,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-52.22,"Deaths per 1000","U5"
"1303",2025,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-60.04,"Prevalence","all_ages"
"1304",2025,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-71.38,"Prevalence","U5"
"1305",2025,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-32.79,"Incidence per 1000","all_ages"
"1306",2025,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-47.16,"Incidence per 1000","U5"
"1307",2025,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-54.57,"Deaths per 1000","all_ages"
"1308",2025,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-68.59,"Deaths per 1000","U5"
"1309",2030,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-83.9,"Prevalence","all_ages"
"1310",2030,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-92.17,"Prevalence","U5"
"1311",2030,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-63.63,"Incidence per 1000","all_ages"
"1312",2030,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-79.5,"Incidence per 1000","U5"
"1313",2030,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-72.61,"Deaths per 1000","all_ages"
"1314",2030,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-85.84,"Deaths per 1000","U5"
"1315",2025,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-66.11,"Prevalence","all_ages"
"1316",2025,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-81.44,"Prevalence","U5"
"1317",2025,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-50.36,"Incidence per 1000","all_ages"
"1318",2025,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-74.66,"Incidence per 1000","U5"
"1319",2025,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-70.54,"Deaths per 1000","all_ages"
"1320",2025,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-85.48,"Deaths per 1000","U5"
"1321",2030,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-38.77,"Prevalence","all_ages"
"1322",2030,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-64.96,"Prevalence","U5"
"1323",2030,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-6.55,"Incidence per 1000","all_ages"
"1324",2030,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-50.23,"Incidence per 1000","U5"
"1325",2030,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-59.56,"Deaths per 1000","all_ages"
"1326",2030,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-80.79,"Deaths per 1000","U5"
"1327",2025,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",5.4,"Prevalence","all_ages"
"1328",2025,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",8.51,"Prevalence","U5"
"1329",2025,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",22.44,"Incidence per 1000","all_ages"
"1330",2025,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",18.81,"Incidence per 1000","U5"
"1331",2025,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",17.92,"Deaths per 1000","all_ages"
"1332",2025,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",27.68,"Deaths per 1000","U5"
"1333",2030,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",25.33,"Prevalence","all_ages"
"1334",2030,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",24.26,"Prevalence","U5"
"1335",2030,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",67.07,"Incidence per 1000","all_ages"
"1336",2030,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",56.23,"Incidence per 1000","U5"
"1337",2030,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",57.06,"Deaths per 1000","all_ages"
"1338",2030,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",78.14,"Deaths per 1000","U5"
"1339",2025,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-31.22,"Prevalence","all_ages"
"1340",2025,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-53.35,"Prevalence","U5"
"1341",2025,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-4.07,"Incidence per 1000","all_ages"
"1342",2025,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-31.1,"Incidence per 1000","U5"
"1343",2025,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-29.67,"Deaths per 1000","all_ages"
"1344",2025,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-47.31,"Deaths per 1000","U5"
"1345",2030,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-34.03,"Prevalence","all_ages"
"1346",2030,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-66.43,"Prevalence","U5"
"1347",2030,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",22.06,"Incidence per 1000","all_ages"
"1348",2030,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-37.92,"Incidence per 1000","U5"
"1349",2030,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-45.69,"Deaths per 1000","all_ages"
"1350",2030,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-67.53,"Deaths per 1000","U5"
"1351",2025,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-34.29,"Prevalence","all_ages"
"1352",2025,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-53.71,"Prevalence","U5"
"1353",2025,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-13.05,"Incidence per 1000","all_ages"
"1354",2025,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-32.22,"Incidence per 1000","U5"
"1355",2025,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-49.02,"Deaths per 1000","all_ages"
"1356",2025,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-55.1,"Deaths per 1000","U5"
"1357",2030,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-31.41,"Prevalence","all_ages"
"1358",2030,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-51.86,"Prevalence","U5"
"1359",2030,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",0.27,"Incidence per 1000","all_ages"
"1360",2030,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-26.74,"Incidence per 1000","U5"
"1361",2030,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-36.15,"Deaths per 1000","all_ages"
"1362",2030,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-44.75,"Deaths per 1000","U5"
"1363",2025,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-57.87,"Prevalence","all_ages"
"1364",2025,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-83.21,"Prevalence","U5"
"1365",2025,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-24.36,"Incidence per 1000","all_ages"
"1366",2025,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-56.88,"Incidence per 1000","U5"
"1367",2025,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-77.75,"Deaths per 1000","all_ages"
"1368",2025,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-88.02,"Deaths per 1000","U5"
"1369",2030,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-39.72,"Prevalence","all_ages"
"1370",2030,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-68.09,"Prevalence","U5"
"1371",2030,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",26.77,"Incidence per 1000","all_ages"
"1372",2030,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-17.77,"Incidence per 1000","U5"
"1373",2030,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-66.56,"Deaths per 1000","all_ages"
