LGA,State,year,round,duration,coverage_high_access,coverage_low_access,max_age,month_new,simday
Dutsi,Katsina,2026,4,-1,1,0.363363363,5,10,2460
Dutsi,Katsina,2027,1,-1,1,0.975975976,5,7,2741
Dutsi,Katsina,2027,2,-1,1,0.977477477,5,8,2769
Dutsi,Katsina,2027,3,-1,1,0.951951952,5,9,2797
Dutsi,Katsina,2027,4,-1,1,0.363363363,5,10,2825
Dutsi,Katsina,2028,1,-1,1,0.975975976,5,7,3106
Dutsi,Katsina,2028,2,-1,1,0.977477477,5,8,3134
Dutsi,Katsina,2028,3,-1,1,0.951951952,5,9,3162
Dutsi,Katsina,2028,4,-1,1,0.363363363,5,10,3190
Dutsi,Katsina,2029,1,-1,1,0.975975976,5,7,3471
Dutsi,Katsina,2029,2,-1,1,0.977477477,5,8,3499
Dutsi,Katsina,2029,3,-1,1,0.951951952,5,9,3527
Dutsi,Katsina,2029,4,-1,1,0.363363363,5,10,3555
Dutsi,Katsina,2030,1,-1,1,0.975975976,5,7,3836
Dutsi,Katsina,2030,2,-1,1,0.977477477,5,8,3864
Dutsi,Katsina,2030,3,-1,1,0.951951952,5,9,3892
Dutsi,Katsina,2030,4,-1,1,0.363363363,5,10,3920
Gada,Sokoto,2020,1,-1,1,0.969736842,5,7,186
Gada,Sokoto,2020,2,-1,1,0.994736842,5,8,214
Gada,Sokoto,2020,3,-1,1,0.992105263,5,9,242
Gada,Sokoto,2020,4,-1,1,0.45,5,10,270
Gada,Sokoto,2021,1,-1,1,0.969736842,5,7,551
Gada,Sokoto,2021,2,-1,1,0.994736842,5,8,579
Gada,Sokoto,2021,3,-1,1,0.992105263,5,9,607
Gada,Sokoto,2021,4,-1,1,0.45,5,10,635
Gada,Sokoto,2022,1,-1,1,0.969736842,5,7,916
Gada,Sokoto,2022,2,-1,1,0.994736842,5,8,944
Gada,Sokoto,2022,3,-1,1,0.992105263,5,9,972
Gada,Sokoto,2022,4,-1,1,0.45,5,10,1000
Gada,Sokoto,2023,1,-1,1,0.969736842,5,7,1281
Gada,Sokoto,2023,2,-1,1,0.994736842,5,8,1309
Gada,Sokoto,2023,3,-1,1,0.992105263,5,9,1337
Gada,Sokoto,2023,4,-1,1,0.45,5,10,1365
Gada,Sokoto,2024,1,-1,1,0.969736842,5,7,1646
Gada,Sokoto,2024,2,-1,1,0.994736842,5,8,1674
Gada,Sokoto,2024,3,-1,1,0.992105263,5,9,1702
Gada,Sokoto,2024,4,-1,1,0.45,5,10,1730
Gada,Sokoto,2025,1,-1,1,0.969736842,5,7,2011
Gada,Sokoto,2025,2,-1,1,0.994736842,5,8,2039
Gada,Sokoto,2025,3,-1,1,0.992105263,5,9,2067
Gada,Sokoto,2025,4,-1,1,0.45,5,10,2095
Gada,Sokoto,2026,1,-1,1,0.969736842,5,7,2376
Gada,Sokoto,2026,2,-1,1,0.994736842,5,8,2404
Gada,Sokoto,2026,3,-1,1,0.992105263,5,9,2432
Gada,Sokoto,2026,4,-1,1,0.45,5,10,2460
Gada,Sokoto,2027,1,-1,1,0.969736842,5,7,2741
Gada,Sokoto,2027,2,-1,1,0.994736842,5,8,2769
Gada,Sokoto,2027,3,-1,1,0.992105263,5,9,2797
Gada,Sokoto,2027,4,-1,1,0.45,5,10,2825
Gada,Sokoto,2028,1,-1,1,0.969736842,5,7,3106
Gada,Sokoto,2028,2,-1,1,0.994736842,5,8,3134
Gada,Sokoto,2028,3,-1,1,0.992105263,5,9,3162
Gada,Sokoto,2028,4,-1,1,0.45,5,10,3190
Gada,Sokoto,2029,1,-1,1,0.969736842,5,7,3471
Gada,Sokoto,2029,2,-1,1,0.994736842,5,8,3499
Gada,Sokoto,2029,3,-1,1,0.992105263,5,9,3527
Gada,Sokoto,2029,4,-1,1,0.45,5,10,3555
Gada,Sokoto,2030,1,-1,1,0.969736842,5,7,3836
Gada,Sokoto,2030,2,-1,1,0.994736842,5,8,3864
Gada,Sokoto,2030,3,-1,1,0.992105263,5,9,3892
Gada,Sokoto,2030,4,-1,1,0.45,5,10,3920
Gagarawa,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Gagarawa,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Gagarawa,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Gagarawa,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Gagarawa,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Gagarawa,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Gagarawa,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Gagarawa,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Gagarawa,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Gagarawa,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Gagarawa,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Gagarawa,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Gagarawa,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Gagarawa,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
Gagarawa,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Gagarawa,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Gagarawa,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Gagarawa,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
Gagarawa,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Gagarawa,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Gagarawa,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Gagarawa,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Gagarawa,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Gagarawa,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Gagarawa,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
Gagarawa,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Gagarawa,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Gagarawa,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Gagarawa,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
Gagarawa,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Gagarawa,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
Gagarawa,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Gagarawa,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Gagarawa,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Gagarawa,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Gagarawa,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Gagarawa,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Gagarawa,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Gagarawa,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Gagarawa,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Gagarawa,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
Gagarawa,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Gagarawa,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Gagarawa,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Garki,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Garki,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Garki,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Garki,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Garki,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Garki,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Garki,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Garki,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Garki,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Garki,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Garki,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Garki,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Garki,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Garki,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
Garki,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Garki,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Garki,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Garki,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
Garki,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Garki,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Garki,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Garki,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Garki,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Garki,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Garki,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
Garki,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Garki,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Garki,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Garki,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
Garki,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Garki,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
Garki,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Garki,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Garki,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Garki,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Garki,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Garki,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Garki,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Garki,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Garki,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Garki,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
Garki,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Garki,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Garki,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Gawabawa,Sokoto,2020,1,-1,1,0.969736842,5,7,186
Gawabawa,Sokoto,2020,2,-1,1,0.994736842,5,8,214
Gawabawa,Sokoto,2020,3,-1,1,0.992105263,5,9,242
Gawabawa,Sokoto,2020,4,-1,1,0.45,5,10,270
Gawabawa,Sokoto,2021,1,-1,1,0.969736842,5,7,551
Gawabawa,Sokoto,2021,2,-1,1,0.994736842,5,8,579
Gawabawa,Sokoto,2021,3,-1,1,0.992105263,5,9,607
Gawabawa,Sokoto,2021,4,-1,1,0.45,5,10,635
Gawabawa,Sokoto,2022,1,-1,1,0.969736842,5,7,916
Gawabawa,Sokoto,2022,2,-1,1,0.994736842,5,8,944
Gawabawa,Sokoto,2022,3,-1,1,0.992105263,5,9,972
Gawabawa,Sokoto,2022,4,-1,1,0.45,5,10,1000
Gawabawa,Sokoto,2023,1,-1,1,0.969736842,5,7,1281
Gawabawa,Sokoto,2023,2,-1,1,0.994736842,5,8,1309
Gawabawa,Sokoto,2023,3,-1,1,0.992105263,5,9,1337
Gawabawa,Sokoto,2023,4,-1,1,0.45,5,10,1365
Gawabawa,Sokoto,2024,1,-1,1,0.969736842,5,7,1646
Gawabawa,Sokoto,2024,2,-1,1,0.994736842,5,8,1674
Gawabawa,Sokoto,2024,3,-1,1,0.992105263,5,9,1702
Gawabawa,Sokoto,2024,4,-1,1,0.45,5,10,1730
Gawabawa,Sokoto,2025,1,-1,1,0.969736842,5,7,2011
Gawabawa,Sokoto,2025,2,-1,1,0.994736842,5,8,2039
Gawabawa,Sokoto,2025,3,-1,1,0.992105263,5,9,2067
Gawabawa,Sokoto,2025,4,-1,1,0.45,5,10,2095
Gawabawa,Sokoto,2026,1,-1,1,0.969736842,5,7,2376
Gawabawa,Sokoto,2026,2,-1,1,0.994736842,5,8,2404
Gawabawa,Sokoto,2026,3,-1,1,0.992105263,5,9,2432
Gawabawa,Sokoto,2026,4,-1,1,0.45,5,10,2460
Gawabawa,Sokoto,2027,1,-1,1,0.969736842,5,7,2741
Gawabawa,Sokoto,2027,2,-1,1,0.994736842,5,8,2769
Gawabawa,Sokoto,2027,3,-1,1,0.992105263,5,9,2797
Gawabawa,Sokoto,2027,4,-1,1,0.45,5,10,2825
Gawabawa,Sokoto,2028,1,-1,1,0.969736842,5,7,3106
Gawabawa,Sokoto,2028,2,-1,1,0.994736842,5,8,3134
Gawabawa,Sokoto,2028,3,-1,1,0.992105263,5,9,3162
Gawabawa,Sokoto,2028,4,-1,1,0.45,5,10,3190
Gawabawa,Sokoto,2029,1,-1,1,0.969736842,5,7,3471
Gawabawa,Sokoto,2029,2,-1,1,0.994736842,5,8,3499
Gawabawa,Sokoto,2029,3,-1,1,0.992105263,5,9,3527
Gawabawa,Sokoto,2029,4,-1,1,0.45,5,10,3555
Gawabawa,Sokoto,2030,1,-1,1,0.969736842,5,7,3836
Gawabawa,Sokoto,2030,2,-1,1,0.994736842,5,8,3864
Gawabawa,Sokoto,2030,3,-1,1,0.992105263,5,9,3892
Gawabawa,Sokoto,2030,4,-1,1,0.45,5,10,3920
Goronyo,Sokoto,2020,1,-1,1,0.969736842,5,7,186
Goronyo,Sokoto,2020,2,-1,1,0.994736842,5,8,214
Goronyo,Sokoto,2020,3,-1,1,0.992105263,5,9,242
Goronyo,Sokoto,2020,4,-1,1,0.45,5,10,270
Goronyo,Sokoto,2021,1,-1,1,0.969736842,5,7,551
Goronyo,Sokoto,2021,2,-1,1,0.994736842,5,8,579
Goronyo,Sokoto,2021,3,-1,1,0.992105263,5,9,607
Goronyo,Sokoto,2021,4,-1,1,0.45,5,10,635
Goronyo,Sokoto,2022,1,-1,1,0.969736842,5,7,916
Goronyo,Sokoto,2022,2,-1,1,0.994736842,5,8,944
Goronyo,Sokoto,2022,3,-1,1,0.992105263,5,9,972
Goronyo,Sokoto,2022,4,-1,1,0.45,5,10,1000
Goronyo,Sokoto,2023,1,-1,1,0.969736842,5,7,1281
Goronyo,Sokoto,2023,2,-1,1,0.994736842,5,8,1309
Goronyo,Sokoto,2023,3,-1,1,0.992105263,5,9,1337
Goronyo,Sokoto,2023,4,-1,1,0.45,5,10,1365
Goronyo,Sokoto,2024,1,-1,1,0.969736842,5,7,1646
Goronyo,Sokoto,2024,2,-1,1,0.994736842,5,8,1674
Goronyo,Sokoto,2024,3,-1,1,0.992105263,5,9,1702
Goronyo,Sokoto,2024,4,-1,1,0.45,5,10,1730
Goronyo,Sokoto,2025,1,-1,1,0.969736842,5,7,2011
Goronyo,Sokoto,2025,2,-1,1,0.994736842,5,8,2039
Goronyo,Sokoto,2025,3,-1,1,0.992105263,5,9,2067
Goronyo,Sokoto,2025,4,-1,1,0.45,5,10,2095
Goronyo,Sokoto,2026,1,-1,1,0.969736842,5,7,2376
Goronyo,Sokoto,2026,2,-1,1,0.994736842,5,8,2404
Goronyo,Sokoto,2026,3,-1,1,0.992105263,5,9,2432
Goronyo,Sokoto,2026,4,-1,1,0.45,5,10,2460
Goronyo,Sokoto,2027,1,-1,1,0.969736842,5,7,2741
Goronyo,Sokoto,2027,2,-1,1,0.994736842,5,8,2769
Goronyo,Sokoto,2027,3,-1,1,0.992105263,5,9,2797
Goronyo,Sokoto,2027,4,-1,1,0.45,5,10,2825
Goronyo,Sokoto,2028,1,-1,1,0.969736842,5,7,3106
Goronyo,Sokoto,2028,2,-1,1,0.994736842,5,8,3134
Goronyo,Sokoto,2028,3,-1,1,0.992105263,5,9,3162
Goronyo,Sokoto,2028,4,-1,1,0.45,5,10,3190
Goronyo,Sokoto,2029,1,-1,1,0.969736842,5,7,3471
Goronyo,Sokoto,2029,2,-1,1,0.994736842,5,8,3499
Goronyo,Sokoto,2029,3,-1,1,0.992105263,5,9,3527
Goronyo,Sokoto,2029,4,-1,1,0.45,5,10,3555
Goronyo,Sokoto,2030,1,-1,1,0.969736842,5,7,3836
Goronyo,Sokoto,2030,2,-1,1,0.994736842,5,8,3864
Goronyo,Sokoto,2030,3,-1,1,0.992105263,5,9,3892
Goronyo,Sokoto,2030,4,-1,1,0.45,5,10,3920
Gudu,Sokoto,2020,1,-1,1,0.969736842,5,7,186
Gudu,Sokoto,2020,2,-1,1,0.994736842,5,8,214
Gudu,Sokoto,2020,3,-1,1,0.992105263,5,9,242
Gudu,Sokoto,2020,4,-1,1,0.45,5,10,270
Gudu,Sokoto,2021,1,-1,1,0.969736842,5,7,551
Gudu,Sokoto,2021,2,-1,1,0.994736842,5,8,579
Gudu,Sokoto,2021,3,-1,1,0.992105263,5,9,607
Gudu,Sokoto,2021,4,-1,1,0.45,5,10,635
Gudu,Sokoto,2022,1,-1,1,0.969736842,5,7,916
Gudu,Sokoto,2022,2,-1,1,0.994736842,5,8,944
Gudu,Sokoto,2022,3,-1,1,0.992105263,5,9,972
Gudu,Sokoto,2022,4,-1,1,0.45,5,10,1000
Gudu,Sokoto,2023,1,-1,1,0.969736842,5,7,1281
Gudu,Sokoto,2023,2,-1,1,0.994736842,5,8,1309
Gudu,Sokoto,2023,3,-1,1,0.992105263,5,9,1337
Gudu,Sokoto,2023,4,-1,1,0.45,5,10,1365
Gudu,Sokoto,2024,1,-1,1,0.969736842,5,7,1646
Gudu,Sokoto,2024,2,-1,1,0.994736842,5,8,1674
Gudu,Sokoto,2024,3,-1,1,0.992105263,5,9,1702
Gudu,Sokoto,2024,4,-1,1,0.45,5,10,1730
Gudu,Sokoto,2025,1,-1,1,0.969736842,5,7,2011
Gudu,Sokoto,2025,2,-1,1,0.994736842,5,8,2039
Gudu,Sokoto,2025,3,-1,1,0.992105263,5,9,2067
Gudu,Sokoto,2025,4,-1,1,0.45,5,10,2095
Gudu,Sokoto,2026,1,-1,1,0.969736842,5,7,2376
Gudu,Sokoto,2026,2,-1,1,0.994736842,5,8,2404
Gudu,Sokoto,2026,3,-1,1,0.992105263,5,9,2432
Gudu,Sokoto,2026,4,-1,1,0.45,5,10,2460
Gudu,Sokoto,2027,1,-1,1,0.969736842,5,7,2741
Gudu,Sokoto,2027,2,-1,1,0.994736842,5,8,2769
Gudu,Sokoto,2027,3,-1,1,0.992105263,5,9,2797
Gudu,Sokoto,2027,4,-1,1,0.45,5,10,2825
Gudu,Sokoto,2028,1,-1,1,0.969736842,5,7,3106
Gudu,Sokoto,2028,2,-1,1,0.994736842,5,8,3134
Gudu,Sokoto,2028,3,-1,1,0.992105263,5,9,3162
Gudu,Sokoto,2028,4,-1,1,0.45,5,10,3190
Gudu,Sokoto,2029,1,-1,1,0.969736842,5,7,3471
Gudu,Sokoto,2029,2,-1,1,0.994736842,5,8,3499
Gudu,Sokoto,2029,3,-1,1,0.992105263,5,9,3527
Gudu,Sokoto,2029,4,-1,1,0.45,5,10,3555
Gudu,Sokoto,2030,1,-1,1,0.969736842,5,7,3836
Gudu,Sokoto,2030,2,-1,1,0.994736842,5,8,3864
Gudu,Sokoto,2030,3,-1,1,0.992105263,5,9,3892
Gudu,Sokoto,2030,4,-1,1,0.45,5,10,3920
Gumel,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Gumel,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Gumel,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Gumel,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Gumel,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Gumel,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Gumel,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Gumel,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Gumel,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Gumel,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Gumel,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Gumel,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Gumel,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
Gumel,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Gumel,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Gumel,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Gumel,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
Gumel,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Gumel,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Gumel,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Gumel,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Gumel,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Gumel,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Gumel,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Gumel,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Gumel,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Gumel,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Gumel,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
Gumel,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Gumel,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
Gumel,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Gumel,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
Gumel,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Gumel,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Gumel,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Gumel,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Gumel,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Gumel,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Gumel,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Gumel,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Gumel,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Gumel,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Gumel,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Gumel,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
Gummi,Zamfara,2020,1,-1,1,0.854974705,5,7,186
Gummi,Zamfara,2020,2,-1,1,0.927487352,5,8,214
Gummi,Zamfara,2020,3,-1,1,0.937605396,5,9,242
Gummi,Zamfara,2020,4,-1,1,0.268128162,5,10,270
Gummi,Zamfara,2021,1,-1,1,0.854974705,5,7,551
Gummi,Zamfara,2021,2,-1,1,0.927487352,5,8,579
Gummi,Zamfara,2021,3,-1,1,0.937605396,5,9,607
Gummi,Zamfara,2021,4,-1,1,0.268128162,5,10,635
Gummi,Zamfara,2022,1,-1,1,0.854974705,5,7,916
Gummi,Zamfara,2022,2,-1,1,0.927487352,5,8,944
Gummi,Zamfara,2022,3,-1,1,0.937605396,5,9,972
Gummi,Zamfara,2022,4,-1,1,0.268128162,5,10,1000
Gummi,Zamfara,2023,1,-1,1,0.854974705,5,7,1281
Gummi,Zamfara,2023,2,-1,1,0.927487352,5,8,1309
Gummi,Zamfara,2023,3,-1,1,0.937605396,5,9,1337
Gummi,Zamfara,2023,4,-1,1,0.268128162,5,10,1365
Gummi,Zamfara,2024,1,-1,1,0.854974705,5,7,1646
Gummi,Zamfara,2024,2,-1,1,0.927487352,5,8,1674
Gummi,Zamfara,2024,3,-1,1,0.937605396,5,9,1702
Gummi,Zamfara,2024,4,-1,1,0.268128162,5,10,1730
Gummi,Zamfara,2025,1,-1,1,0.854974705,5,7,2011
Gummi,Zamfara,2025,2,-1,1,0.927487352,5,8,2039
Gummi,Zamfara,2025,3,-1,1,0.937605396,5,9,2067
Gummi,Zamfara,2025,4,-1,1,0.268128162,5,10,2095
Gummi,Zamfara,2026,1,-1,1,0.854974705,5,7,2376
Gummi,Zamfara,2026,2,-1,1,0.927487352,5,8,2404
Gummi,Zamfara,2026,3,-1,1,0.937605396,5,9,2432
Gummi,Zamfara,2026,4,-1,1,0.268128162,5,10,2460
Gummi,Zamfara,2027,1,-1,1,0.854974705,5,7,2741
Gummi,Zamfara,2027,2,-1,1,0.927487352,5,8,2769
Gummi,Zamfara,2027,3,-1,1,0.937605396,5,9,2797
Gummi,Zamfara,2027,4,-1,1,0.268128162,5,10,2825
Gummi,Zamfara,2028,1,-1,1,0.854974705,5,7,3106
Gummi,Zamfara,2028,2,-1,1,0.927487352,5,8,3134
Gummi,Zamfara,2028,3,-1,1,0.937605396,5,9,3162
Gummi,Zamfara,2028,4,-1,1,0.268128162,5,10,3190
Gummi,Zamfara,2029,1,-1,1,0.854974705,5,7,3471
Gummi,Zamfara,2029,2,-1,1,0.927487352,5,8,3499
Gummi,Zamfara,2029,3,-1,1,0.937605396,5,9,3527
Gummi,Zamfara,2029,4,-1,1,0.268128162,5,10,3555
Gummi,Zamfara,2030,1,-1,1,0.854974705,5,7,3836
Gummi,Zamfara,2030,2,-1,1,0.927487352,5,8,3864
Gummi,Zamfara,2030,3,-1,1,0.937605396,5,9,3892
Gummi,Zamfara,2030,4,-1,1,0.268128162,5,10,3920
Guri,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Guri,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Guri,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Guri,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Guri,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Guri,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Guri,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Guri,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Guri,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Guri,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Guri,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Guri,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Guri,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
Guri,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Guri,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Guri,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Guri,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
Guri,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Guri,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Guri,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Guri,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Guri,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Guri,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Guri,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Guri,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Guri,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Guri,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Guri,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
Guri,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Guri,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
Guri,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Guri,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
Guri,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Guri,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Guri,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Guri,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Guri,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Guri,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Guri,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Guri,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Guri,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Guri,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Guri,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Guri,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
