LGA,Rep_DS,State,U5_coverage,adult_coverage,severe_cases,simday,duration,year,start_day_override
Southern Ijaw,Ahoada West,,0.246461454,0.246461454,0.49,0,-1,2018,-1
Suleja,Babura,,0.368421053,0.368421053,0.49,0,-1,2018,-1
Sule-Tankarkar,Giwa,,0.32385119,0.32385119,0.49,0,-1,2018,-1
Sumaila,Takali,,0.625,0.625,0.49,0,-1,2018,-1
Suru,Birnin Kebbi,,0.533333333,0.533333333,0.49,0,-1,2018,-1
Surulere1,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Surulere2,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Tafa,Oke-Ero,,0.5,0.5,0.49,0,-1,2018,-1
Tafawa-Balewa,Alkaleri,,0.231206997,0.231206997,0.49,0,-1,2018,-1
Tai,Nsit Ubium,,0.077966116,0.077966116,0.49,0,-1,2018,-1
Takali,Takali,,0.268237707,0.268237707,0.49,0,-1,2018,-1
Takum,Keana,,0.151369488,0.151369488,0.49,0,-1,2018,-1
Talata Mafara,Darazo,,0.114371076,0.114371076,0.49,0,-1,2018,-1
Tambuwal,Birnin Kebbi,,0.069294778,0.069294778,0.49,0,-1,2018,-1
Tangaza,Gawabawa,,0.106631444,0.106631444,0.49,0,-1,2018,-1
Tarauni,Alkaleri,,0.811023636,0.811023636,0.49,0,-1,2018,-1
Tarka,Keana,,0.177187213,0.177187213,0.49,0,-1,2018,-1
Tarmua,Rimi,,0.209995572,0.209995572,0.49,0,-1,2018,-1
Taura,Taura,,0.411764706,0.411764706,0.49,0,-1,2018,-1
Tofa,Taura,,0.230769231,0.230769231,0.49,0,-1,2018,-1
Toro,Giwa,,0.204617808,0.204617808,0.49,0,-1,2018,-1
Toto,Keana,,0.177187213,0.177187213,0.49,0,-1,2018,-1
Toungo,Keana,,0.071428571,0.071428571,0.49,0,-1,2018,-1
Tsafe,Takali,,0.034150989,0.034150989,0.49,0,-1,2018,-1
Tsanyawa,Gwarzo,,0.172172547,0.172172547,0.49,0,-1,2018,-1
Tudun Wada,Gwarzo,,0.087906934,0.087906934,0.49,0,-1,2018,-1
Tureta,Birnin Kebbi,,0.105908045,0.105908045,0.49,0,-1,2018,-1
Udenu,Uzo-Uwani,,0.691656723,0.691656723,0.49,0,-1,2018,-1
Udi,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Udu,Isoko South,,0.12159624,0.12159624,0.49,0,-1,2018,-1
Udung Uko,Nsit Ubium,,0.297727761,0.297727761,0.49,0,-1,2018,-1
Ughelli North,Isoko South,,0.12159624,0.12159624,0.49,0,-1,2018,-1
Ughelli South,Isoko South,,0.12159624,0.12159624,0.49,0,-1,2018,-1
Ugwunagbo,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Uhunmwonde,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Ukanafun,Nsit Ubium,,0.4,0.4,0.49,0,-1,2018,-1
Ukum,Keana,,0.177187213,0.177187213,0.49,0,-1,2018,-1
Ukwa East,Nsit Ubium,,0.297727761,0.297727761,0.49,0,-1,2018,-1
Ukwa West,Nsit Ubium,,0.297727761,0.297727761,0.49,0,-1,2018,-1
Ukwuani,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Umuahia North,Oru West,,0.64092895,0.64092895,0.49,0,-1,2018,-1
Umuahia South,Ngor-Okpala,,0.5,0.5,0.49,0,-1,2018,-1
Umu-Neochi,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Ungogo,Taura,,0.357446766,0.357446766,0.49,0,-1,2018,-1
Unuimo,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Uruan,Nsit Ubium,,0.689497753,0.689497753,0.49,0,-1,2018,-1
Urue-Offong-Oruko,Nsit Ubium,,0.4,0.4,0.49,0,-1,2018,-1
Ushongo,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Ussa,Oru West,,0.25,0.25,0.49,0,-1,2018,-1
Uvwie,Isoko South,,0.12159624,0.12159624,0.49,0,-1,2018,-1
Uyo,Nsit Ubium,,0.395245307,0.395245307,0.49,0,-1,2018,-1
Uzo-Uwani,Uzo-Uwani,,0.216210522,0.216210522,0.49,0,-1,2018,-1
Vandeikya,Oke-Ero,,0.126702176,0.126702176,0.49,0,-1,2018,-1
Wamako,Gawabawa,,0.106631444,0.106631444,0.49,0,-1,2018,-1
Wamba,Alkaleri,,0.234127553,0.234127553,0.49,0,-1,2018,-1
Warawa,Gwarzo,,0.052631579,0.052631579,0.49,0,-1,2018,-1
Warji,Takali,,0.153846154,0.153846154,0.49,0,-1,2018,-1
Warri North,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Warri South,Isoko South,,0.12159624,0.12159624,0.49,0,-1,2018,-1
Warri South West,Isoko South,,0.12159624,0.12159624,0.49,0,-1,2018,-1
Wasagu-Danko,Alkaleri,,0.428571429,0.428571429,0.49,0,-1,2018,-1
Wase,Alkaleri,,0.046511611,0.046511611,0.49,0,-1,2018,-1
Wudil,Gwarzo,,0.123493704,0.123493704,0.49,0,-1,2018,-1
Wukari,Keana,,0.231376297,0.231376297,0.49,0,-1,2018,-1
Wurno,Gawabawa,,0.059036723,0.059036723,0.49,0,-1,2018,-1
Wushishi,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Yabo,Gawabawa,,0.176470588,0.176470588,0.49,0,-1,2018,-1
Yagba East,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Yagba West,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Yakurr,Obubra,,0.3790322,0.3790322,0.49,0,-1,2018,-1
Yala,Oke-Ero,,0.293427231,0.293427231,0.49,0,-1,2018,-1
Yamaltu-Deba,Alkaleri,,0.161803669,0.161803669,0.49,0,-1,2018,-1
Yankwashi,Babura,,0.476408199,0.476408199,0.49,0,-1,2018,-1
Yauri,Birnin Kebbi,,0.666430515,0.666430515,0.49,0,-1,2018,-1
Yenegoa,Isoko South,,0.546976409,0.546976409,0.49,0,-1,2018,-1
Yola North,Alkaleri,,0.148773002,0.148773002,0.49,0,-1,2018,-1
Yola South,Alkaleri,,0.25,0.25,0.49,0,-1,2018,-1
Yorro,Alkaleri,,0.107583686,0.107583686,0.49,0,-1,2018,-1
Yunusari,Babura,,0.349277359,0.349277359,0.49,0,-1,2018,-1
Yusufari,Taura,,0.174928041,0.174928041,0.49,0,-1,2018,-1
Zaki,Taura,,0.292063501,0.292063501,0.49,0,-1,2018,-1
Zango,Babura,,0.352941176,0.352941176,0.49,0,-1,2018,-1
Zango-Kataf,Soba,,0.02049469,0.02049469,0.49,0,-1,2018,-1
Zaria,Soba,,0.053514175,0.053514175,0.49,0,-1,2018,-1
Zing,Alkaleri,,0.234127553,0.234127553,0.49,0,-1,2018,-1
Zurmi,Rimi,,0.209995572,0.209995572,0.49,0,-1,2018,-1
Zuru,Alkaleri,,0.234127553,0.234127553,0.49,0,-1,2018,-1
