"","LGA","Rep_DS","State","U5_coverage","adult_coverage","severe_cases","simday","duration","year","start_day_override","round","beta_model_params","scale_values"
"3919","Essien Udim","Ngor-Okpala",NA,0.367327416985939,0.367327416985939,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"3920","Essien Udim","Ngor-Okpala",NA,0.416675989647918,0.416675989647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"3921","Essien Udim","Ngor-Okpala",NA,0.466024562309898,0.466024562309898,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"3922","Essien Udim","Ngor-Okpala",NA,0.515373134971877,0.515373134971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"3923","Essien Udim","Ngor-Okpala",NA,0.564721707633856,0.564721707633856,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"3924","Essien Udim","Ngor-Okpala",NA,0.614070280295836,0.614070280295836,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"3925","Essien Udim","Ngor-Okpala",NA,0.663418852957816,0.663418852957816,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"3926","Essien Udim","Ngor-Okpala",NA,0.712767425619795,0.712767425619795,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"3927","Essien Udim","Ngor-Okpala",NA,0.762115998281774,0.762115998281774,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"3928","Etche","Ngor-Okpala",NA,0.33272197566198,0.33272197566198,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"3929","Etche","Ngor-Okpala",NA,0.382070548323959,0.382070548323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"3930","Etche","Ngor-Okpala",NA,0.431419120985938,0.431419120985938,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"3931","Etche","Ngor-Okpala",NA,0.480767693647918,0.480767693647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"3932","Etche","Ngor-Okpala",NA,0.530116266309897,0.530116266309897,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"3933","Etche","Ngor-Okpala",NA,0.579464838971877,0.579464838971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"3934","Etche","Ngor-Okpala",NA,0.628813411633857,0.628813411633857,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"3935","Etche","Ngor-Okpala",NA,0.678161984295836,0.678161984295836,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"3936","Etche","Ngor-Okpala",NA,0.727510556957816,0.727510556957816,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"3937","Etche","Ngor-Okpala",NA,0.776859129619795,0.776859129619795,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"3938","Etche","Ngor-Okpala",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"3939","Etinan","Ngor-Okpala",NA,0.33272197566198,0.33272197566198,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"3940","Etinan","Ngor-Okpala",NA,0.382070548323959,0.382070548323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"3941","Etinan","Ngor-Okpala",NA,0.431419120985938,0.431419120985938,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"3942","Etinan","Ngor-Okpala",NA,0.480767693647918,0.480767693647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"3943","Etinan","Ngor-Okpala",NA,0.530116266309897,0.530116266309897,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"3944","Etinan","Ngor-Okpala",NA,0.579464838971877,0.579464838971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"3945","Etinan","Ngor-Okpala",NA,0.628813411633857,0.628813411633857,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"3946","Etinan","Ngor-Okpala",NA,0.678161984295836,0.678161984295836,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"3947","Etinan","Ngor-Okpala",NA,0.727510556957816,0.727510556957816,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"3948","Etinan","Ngor-Okpala",NA,0.776859129619795,0.776859129619795,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"3949","Etinan","Ngor-Okpala",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"3950","Ezinihitte","Ngor-Okpala",NA,0.43830692466198,0.43830692466198,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"3951","Ezinihitte","Ngor-Okpala",NA,0.487655497323959,0.487655497323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"3952","Ezinihitte","Ngor-Okpala",NA,0.537004069985939,0.537004069985939,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"3953","Ezinihitte","Ngor-Okpala",NA,0.586352642647918,0.586352642647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"3954","Ezinihitte","Ngor-Okpala",NA,0.635701215309898,0.635701215309898,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"3955","Ezinihitte","Ngor-Okpala",NA,0.685049787971877,0.685049787971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"3956","Ezinihitte","Ngor-Okpala",NA,0.734398360633856,0.734398360633856,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"3957","Ezinihitte","Ngor-Okpala",NA,0.783746933295836,0.783746933295836,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"3958","Ezinihitte","Ngor-Okpala",NA,0.8,0.8,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"3959","Ezinihitte","Ngor-Okpala",NA,0.8,0.8,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"3960","Ezinihitte","Ngor-Okpala",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"3961","Ibiono Ibom","Ngor-Okpala",NA,0.19168433566198,0.19168433566198,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"3962","Ibiono Ibom","Ngor-Okpala",NA,0.241032908323959,0.241032908323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"3963","Ibiono Ibom","Ngor-Okpala",NA,0.290381480985939,0.290381480985939,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"3964","Ibiono Ibom","Ngor-Okpala",NA,0.339730053647918,0.339730053647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"3965","Ibiono Ibom","Ngor-Okpala",NA,0.389078626309898,0.389078626309898,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"3966","Ibiono Ibom","Ngor-Okpala",NA,0.438427198971877,0.438427198971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"3967","Ibiono Ibom","Ngor-Okpala",NA,0.487775771633856,0.487775771633856,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"3968","Ibiono Ibom","Ngor-Okpala",NA,0.537124344295836,0.537124344295836,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"3969","Ibiono Ibom","Ngor-Okpala",NA,0.586472916957816,0.586472916957816,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"3970","Ibiono Ibom","Ngor-Okpala",NA,0.635821489619795,0.635821489619795,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"3971","Ibiono Ibom","Ngor-Okpala",NA,0.685170062281774,0.685170062281774,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"3972","Ideato South","Ngor-Okpala",NA,0.33272197566198,0.33272197566198,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"3973","Ideato South","Ngor-Okpala",NA,0.382070548323959,0.382070548323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"3974","Ideato South","Ngor-Okpala",NA,0.431419120985938,0.431419120985938,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"3975","Ideato South","Ngor-Okpala",NA,0.480767693647918,0.480767693647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"3976","Ideato South","Ngor-Okpala",NA,0.530116266309897,0.530116266309897,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"3977","Ideato South","Ngor-Okpala",NA,0.579464838971877,0.579464838971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"3978","Ideato South","Ngor-Okpala",NA,0.628813411633857,0.628813411633857,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"3979","Ideato South","Ngor-Okpala",NA,0.678161984295836,0.678161984295836,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"3980","Ideato South","Ngor-Okpala",NA,0.727510556957816,0.727510556957816,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"3981","Ideato South","Ngor-Okpala",NA,0.776859129619795,0.776859129619795,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"3982","Ideato South","Ngor-Okpala",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"3983","Ihitte-Uboma","Ngor-Okpala",NA,0.33272197566198,0.33272197566198,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"3984","Ihitte-Uboma","Ngor-Okpala",NA,0.382070548323959,0.382070548323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"3985","Ihitte-Uboma","Ngor-Okpala",NA,0.431419120985938,0.431419120985938,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"3986","Ihitte-Uboma","Ngor-Okpala",NA,0.480767693647918,0.480767693647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"3987","Ihitte-Uboma","Ngor-Okpala",NA,0.530116266309897,0.530116266309897,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"3988","Ihitte-Uboma","Ngor-Okpala",NA,0.579464838971877,0.579464838971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"3989","Ihitte-Uboma","Ngor-Okpala",NA,0.628813411633857,0.628813411633857,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"3990","Ihitte-Uboma","Ngor-Okpala",NA,0.678161984295836,0.678161984295836,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"3991","Ihitte-Uboma","Ngor-Okpala",NA,0.727510556957816,0.727510556957816,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"3992","Ihitte-Uboma","Ngor-Okpala",NA,0.776859129619795,0.776859129619795,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"3993","Ihitte-Uboma","Ngor-Okpala",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"3994","Ika","Ngor-Okpala",NA,0.33272197566198,0.33272197566198,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"3995","Ika","Ngor-Okpala",NA,0.382070548323959,0.382070548323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"3996","Ika","Ngor-Okpala",NA,0.431419120985938,0.431419120985938,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"3997","Ika","Ngor-Okpala",NA,0.480767693647918,0.480767693647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"3998","Ika","Ngor-Okpala",NA,0.530116266309897,0.530116266309897,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"3999","Ika","Ngor-Okpala",NA,0.579464838971877,0.579464838971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"4000","Ika","Ngor-Okpala",NA,0.628813411633857,0.628813411633857,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"4001","Ika","Ngor-Okpala",NA,0.678161984295836,0.678161984295836,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"4002","Ika","Ngor-Okpala",NA,0.727510556957816,0.727510556957816,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"4003","Ika","Ngor-Okpala",NA,0.776859129619795,0.776859129619795,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"4004","Ika","Ngor-Okpala",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"4005","Ikeduru","Ngor-Okpala",NA,0.23524119566198,0.23524119566198,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"4006","Ikeduru","Ngor-Okpala",NA,0.284589768323959,0.284589768323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"4007","Ikeduru","Ngor-Okpala",NA,0.333938340985938,0.333938340985938,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"4008","Ikeduru","Ngor-Okpala",NA,0.383286913647918,0.383286913647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"4009","Ikeduru","Ngor-Okpala",NA,0.432635486309898,0.432635486309898,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"4010","Ikeduru","Ngor-Okpala",NA,0.481984058971877,0.481984058971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"4011","Ikeduru","Ngor-Okpala",NA,0.531332631633856,0.531332631633856,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"4012","Ikeduru","Ngor-Okpala",NA,0.580681204295836,0.580681204295836,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"4013","Ikeduru","Ngor-Okpala",NA,0.630029776957815,0.630029776957815,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"4014","Ikeduru","Ngor-Okpala",NA,0.679378349619795,0.679378349619795,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"4015","Ikeduru","Ngor-Okpala",NA,0.728726922281774,0.728726922281774,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"4016","Ikono","Ngor-Okpala",NA,0.549348572661979,0.549348572661979,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"4017","Ikono","Ngor-Okpala",NA,0.598697145323959,0.598697145323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"4018","Ikono","Ngor-Okpala",NA,0.648045717985938,0.648045717985938,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"4019","Ikono","Ngor-Okpala",NA,0.697394290647918,0.697394290647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"4020","Ikono","Ngor-Okpala",NA,0.746742863309897,0.746742863309897,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"4021","Ikono","Ngor-Okpala",NA,0.796091435971877,0.796091435971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"4022","Ikono","Ngor-Okpala",NA,0.8,0.8,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"4023","Ikono","Ngor-Okpala",NA,0.8,0.8,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"4024","Ikono","Ngor-Okpala",NA,0.8,0.8,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"4025","Ikono","Ngor-Okpala",NA,0.8,0.8,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"4026","Ikono","Ngor-Okpala",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"4027","Ikot Ekpene","Ngor-Okpala",NA,0.21265921666198,0.21265921666198,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"4028","Ikot Ekpene","Ngor-Okpala",NA,0.262007789323959,0.262007789323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"4029","Ikot Ekpene","Ngor-Okpala",NA,0.311356361985939,0.311356361985939,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"4030","Ikot Ekpene","Ngor-Okpala",NA,0.360704934647918,0.360704934647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"4031","Ikot Ekpene","Ngor-Okpala",NA,0.410053507309898,0.410053507309898,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"4032","Ikot Ekpene","Ngor-Okpala",NA,0.459402079971877,0.459402079971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"4033","Ikot Ekpene","Ngor-Okpala",NA,0.508750652633857,0.508750652633857,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"4034","Ikot Ekpene","Ngor-Okpala",NA,0.558099225295836,0.558099225295836,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"4035","Ikot Ekpene","Ngor-Okpala",NA,0.607447797957815,0.607447797957815,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"4036","Ikot Ekpene","Ngor-Okpala",NA,0.656796370619795,0.656796370619795,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"4037","Ikot Ekpene","Ngor-Okpala",NA,0.706144943281775,0.706144943281775,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"4038","Ikwuano","Ngor-Okpala",NA,0.33272197566198,0.33272197566198,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"4039","Ikwuano","Ngor-Okpala",NA,0.382070548323959,0.382070548323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"4040","Ikwuano","Ngor-Okpala",NA,0.431419120985938,0.431419120985938,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"4041","Ikwuano","Ngor-Okpala",NA,0.480767693647918,0.480767693647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"4042","Ikwuano","Ngor-Okpala",NA,0.530116266309897,0.530116266309897,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"4043","Ikwuano","Ngor-Okpala",NA,0.579464838971877,0.579464838971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"4044","Ikwuano","Ngor-Okpala",NA,0.628813411633857,0.628813411633857,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"4045","Ikwuano","Ngor-Okpala",NA,0.678161984295836,0.678161984295836,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"4046","Ikwuano","Ngor-Okpala",NA,0.727510556957816,0.727510556957816,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"4047","Ikwuano","Ngor-Okpala",NA,0.776859129619795,0.776859129619795,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"4048","Ikwuano","Ngor-Okpala",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"4049","Ini","Ngor-Okpala",NA,0.33272197566198,0.33272197566198,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"4050","Ini","Ngor-Okpala",NA,0.382070548323959,0.382070548323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"4051","Ini","Ngor-Okpala",NA,0.431419120985938,0.431419120985938,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"4052","Ini","Ngor-Okpala",NA,0.480767693647918,0.480767693647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"4053","Ini","Ngor-Okpala",NA,0.530116266309897,0.530116266309897,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"4054","Ini","Ngor-Okpala",NA,0.579464838971877,0.579464838971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"4055","Ini","Ngor-Okpala",NA,0.628813411633857,0.628813411633857,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"4056","Ini","Ngor-Okpala",NA,0.678161984295836,0.678161984295836,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"4057","Ini","Ngor-Okpala",NA,0.727510556957816,0.727510556957816,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"4058","Ini","Ngor-Okpala",NA,0.776859129619795,0.776859129619795,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"4059","Ini","Ngor-Okpala",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"4060","Isiala-Ngwa North","Ngor-Okpala",NA,0.38881050866198,0.38881050866198,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"4061","Isiala-Ngwa North","Ngor-Okpala",NA,0.438159081323959,0.438159081323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"4062","Isiala-Ngwa North","Ngor-Okpala",NA,0.487507653985939,0.487507653985939,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"4063","Isiala-Ngwa North","Ngor-Okpala",NA,0.536856226647918,0.536856226647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"4064","Isiala-Ngwa North","Ngor-Okpala",NA,0.586204799309898,0.586204799309898,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"4065","Isiala-Ngwa North","Ngor-Okpala",NA,0.635553371971877,0.635553371971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"4066","Isiala-Ngwa North","Ngor-Okpala",NA,0.684901944633856,0.684901944633856,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"4067","Isiala-Ngwa North","Ngor-Okpala",NA,0.734250517295836,0.734250517295836,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"4068","Isiala-Ngwa North","Ngor-Okpala",NA,0.783599089957816,0.783599089957816,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"4069","Isiala-Ngwa North","Ngor-Okpala",NA,0.8,0.8,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"4070","Isiala-Ngwa North","Ngor-Okpala",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"4071","Isiala-Ngwa South","Ngor-Okpala",NA,0.33272197566198,0.33272197566198,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"4072","Isiala-Ngwa South","Ngor-Okpala",NA,0.382070548323959,0.382070548323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"4073","Isiala-Ngwa South","Ngor-Okpala",NA,0.431419120985938,0.431419120985938,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"4074","Isiala-Ngwa South","Ngor-Okpala",NA,0.480767693647918,0.480767693647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"4075","Isiala-Ngwa South","Ngor-Okpala",NA,0.530116266309897,0.530116266309897,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"4076","Isiala-Ngwa South","Ngor-Okpala",NA,0.579464838971877,0.579464838971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"4077","Isiala-Ngwa South","Ngor-Okpala",NA,0.628813411633857,0.628813411633857,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"4078","Isiala-Ngwa South","Ngor-Okpala",NA,0.678161984295836,0.678161984295836,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"4079","Isiala-Ngwa South","Ngor-Okpala",NA,0.727510556957816,0.727510556957816,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"4080","Isiala-Ngwa South","Ngor-Okpala",NA,0.776859129619795,0.776859129619795,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"4081","Isiala-Ngwa South","Ngor-Okpala",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"4082","Isin","Ngor-Okpala",NA,0.582410683661979,0.582410683661979,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"4083","Isin","Ngor-Okpala",NA,0.631759256323959,0.631759256323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"4084","Isin","Ngor-Okpala",NA,0.681107828985938,0.681107828985938,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"4085","Isin","Ngor-Okpala",NA,0.730456401647918,0.730456401647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"4086","Isin","Ngor-Okpala",NA,0.779804974309897,0.779804974309897,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"4087","Isin","Ngor-Okpala",NA,0.8,0.8,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"4088","Isin","Ngor-Okpala",NA,0.8,0.8,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"4089","Isin","Ngor-Okpala",NA,0.8,0.8,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"4090","Isin","Ngor-Okpala",NA,0.8,0.8,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"4091","Isin","Ngor-Okpala",NA,0.8,0.8,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"4092","Isin","Ngor-Okpala",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"4093","Isu","Ngor-Okpala",NA,0.549348572661979,0.549348572661979,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
"4094","Isu","Ngor-Okpala",NA,0.598697145323959,0.598697145323959,0.588697145323959,365,365,2021,-1,2,0.0493485726619795,0.098697145323959
"4095","Isu","Ngor-Okpala",NA,0.648045717985938,0.648045717985938,0.638045717985938,730,365,2022,-1,3,0.0493485726619795,0.148045717985938
"4096","Isu","Ngor-Okpala",NA,0.697394290647918,0.697394290647918,0.687394290647918,1095,365,2023,-1,4,0.0493485726619795,0.197394290647918
"4097","Isu","Ngor-Okpala",NA,0.746742863309897,0.746742863309897,0.736742863309897,1460,365,2024,-1,5,0.0493485726619795,0.246742863309898
"4098","Isu","Ngor-Okpala",NA,0.796091435971877,0.796091435971877,0.786091435971877,1825,365,2025,-1,6,0.0493485726619795,0.296091435971877
"4099","Isu","Ngor-Okpala",NA,0.8,0.8,0.8,2190,365,2026,-1,7,0.0493485726619795,0.345440008633856
"4100","Isu","Ngor-Okpala",NA,0.8,0.8,0.8,2555,365,2027,-1,8,0.0493485726619795,0.394788581295836
"4101","Isu","Ngor-Okpala",NA,0.8,0.8,0.8,2920,365,2028,-1,9,0.0493485726619795,0.444137153957816
"4102","Isu","Ngor-Okpala",NA,0.8,0.8,0.8,3285,365,2029,-1,10,0.0493485726619795,0.493485726619795
"4103","Isu","Ngor-Okpala",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0493485726619795,0.542834299281775
"4104","Isuikwato","Ngor-Okpala",NA,0.33272197566198,0.33272197566198,0.539348572661979,0,365,2020,-1,1,0.0493485726619795,0.0493485726619795
