"","year","State","scenario","indicator","count","trend","age"
"1584",2030,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-89.46,"Deaths per 1000","U5"
"1585",2020,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-8.24,"Prevalence","all_ages"
"1586",2020,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-10.12,"Prevalence","U5"
"1587",2020,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-8.87,"Incidence per 1000","all_ages"
"1588",2020,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-9.57,"Incidence per 1000","U5"
"1589",2020,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-20.87,"Deaths per 1000","all_ages"
"1590",2020,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-37.15,"Deaths per 1000","U5"
"1591",2025,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-5.22,"Prevalence","all_ages"
"1592",2025,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-13.26,"Prevalence","U5"
"1593",2025,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",6.61,"Incidence per 1000","all_ages"
"1594",2025,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-0.95,"Incidence per 1000","U5"
"1595",2025,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-30.16,"Deaths per 1000","all_ages"
"1596",2025,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-22.73,"Deaths per 1000","U5"
"1597",2030,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-30.49,"Prevalence","all_ages"
"1598",2030,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-48.03,"Prevalence","U5"
"1599",2030,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-15.57,"Incidence per 1000","all_ages"
"1600",2030,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-31.35,"Incidence per 1000","U5"
"1601",2030,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-46.06,"Deaths per 1000","all_ages"
"1602",2030,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-51.71,"Deaths per 1000","U5"
"1603",2020,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-2.37,"Prevalence","all_ages"
"1604",2020,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-3.54,"Prevalence","U5"
"1605",2020,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-0.73,"Incidence per 1000","all_ages"
"1606",2020,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-0.97,"Incidence per 1000","U5"
"1607",2020,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-0.44,"Deaths per 1000","all_ages"
"1608",2020,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-0.07,"Deaths per 1000","U5"
"1609",2025,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-48.69,"Prevalence","all_ages"
"1610",2025,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-62.54,"Prevalence","U5"
"1611",2025,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-36.81,"Incidence per 1000","all_ages"
"1612",2025,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-49.67,"Incidence per 1000","U5"
"1613",2025,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-64.27,"Deaths per 1000","all_ages"
"1614",2025,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-72.77,"Deaths per 1000","U5"
"1615",2030,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-31.31,"Prevalence","all_ages"
"1616",2030,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-51.01,"Prevalence","U5"
"1617",2030,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-12.93,"Incidence per 1000","all_ages"
"1618",2030,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-31.56,"Incidence per 1000","U5"
"1619",2030,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-60.19,"Deaths per 1000","all_ages"
"1620",2030,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-68.12,"Deaths per 1000","U5"
"1621",2020,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-17.99,"Prevalence","all_ages"
"1622",2020,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-21.03,"Prevalence","U5"
"1623",2020,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-20.93,"Incidence per 1000","all_ages"
"1624",2020,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-21.86,"Incidence per 1000","U5"
"1625",2020,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-21.45,"Deaths per 1000","all_ages"
"1626",2020,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-21.55,"Deaths per 1000","U5"
"1627",2025,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-51.95,"Prevalence","all_ages"
"1628",2025,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-62.66,"Prevalence","U5"
"1629",2025,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-36.23,"Incidence per 1000","all_ages"
"1630",2025,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-46.21,"Incidence per 1000","U5"
"1631",2025,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-51.17,"Deaths per 1000","all_ages"
"1632",2025,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-64.88,"Deaths per 1000","U5"
"1633",2030,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-80.64,"Prevalence","all_ages"
"1634",2030,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-89.79,"Prevalence","U5"
"1635",2030,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-65.49,"Incidence per 1000","all_ages"
"1636",2030,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-79.13,"Incidence per 1000","U5"
"1637",2030,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-70.55,"Deaths per 1000","all_ages"
"1638",2030,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-84.17,"Deaths per 1000","U5"
"1639",2020,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-4.09,"Prevalence","all_ages"
"1640",2020,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-6.51,"Prevalence","U5"
"1641",2020,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-2.08,"Incidence per 1000","all_ages"
"1642",2020,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-4.39,"Incidence per 1000","U5"
"1643",2020,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-2.31,"Deaths per 1000","all_ages"
"1644",2020,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-12.52,"Deaths per 1000","U5"
"1645",2025,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-63.66,"Prevalence","all_ages"
"1646",2025,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-73.7,"Prevalence","U5"
"1647",2025,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-57.14,"Incidence per 1000","all_ages"
"1648",2025,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-71.73,"Incidence per 1000","U5"
"1649",2025,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-51.42,"Deaths per 1000","all_ages"
"1650",2025,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-69.07,"Deaths per 1000","U5"
"1651",2030,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-34.34,"Prevalence","all_ages"
"1652",2030,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-50.35,"Prevalence","U5"
"1653",2030,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-19.31,"Incidence per 1000","all_ages"
"1654",2030,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-44.46,"Incidence per 1000","U5"
"1655",2030,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-33.31,"Deaths per 1000","all_ages"
"1656",2030,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-59.07,"Deaths per 1000","U5"
"1657",2020,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-0.87,"Prevalence","all_ages"
"1658",2020,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-1.46,"Prevalence","U5"
"1659",2020,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-0.52,"Incidence per 1000","all_ages"
"1660",2020,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-0.02,"Incidence per 1000","U5"
"1661",2020,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-5.88,"Deaths per 1000","all_ages"
"1662",2020,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-2.04,"Deaths per 1000","U5"
"1663",2025,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-18.52,"Prevalence","all_ages"
"1664",2025,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-26.07,"Prevalence","U5"
"1665",2025,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-20.78,"Incidence per 1000","all_ages"
"1666",2025,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-26.4,"Incidence per 1000","U5"
"1667",2025,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-35.31,"Deaths per 1000","all_ages"
"1668",2025,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-37.35,"Deaths per 1000","U5"
"1669",2030,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-3.11,"Prevalence","all_ages"
"1670",2030,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-15.35,"Prevalence","U5"
"1671",2030,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",8.1,"Incidence per 1000","all_ages"
"1672",2030,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-3.22,"Incidence per 1000","U5"
"1673",2030,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-13.84,"Deaths per 1000","all_ages"
"1674",2030,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-12.59,"Deaths per 1000","U5"
"1675",2020,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-9.85,"Prevalence","all_ages"
"1676",2020,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-36.09,"Prevalence","U5"
"1677",2020,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-14.18,"Incidence per 1000","all_ages"
"1678",2020,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-37.55,"Incidence per 1000","U5"
"1679",2020,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-39.89,"Deaths per 1000","all_ages"
"1680",2020,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-51.81,"Deaths per 1000","U5"
"1681",2025,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-33.38,"Prevalence","all_ages"
"1682",2025,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-55.41,"Prevalence","U5"
"1683",2025,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-30.45,"Incidence per 1000","all_ages"
"1684",2025,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-49.88,"Incidence per 1000","U5"
"1685",2025,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-54.3,"Deaths per 1000","all_ages"
"1686",2025,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-66.64,"Deaths per 1000","U5"
"1687",2030,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-36.1,"Prevalence","all_ages"
"1688",2030,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-67.91,"Prevalence","U5"
"1689",2030,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-11.5,"Incidence per 1000","all_ages"
"1690",2030,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-54.85,"Incidence per 1000","U5"
"1691",2030,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-64.71,"Deaths per 1000","all_ages"
"1692",2030,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-79.44,"Deaths per 1000","U5"
"1693",2020,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-8.69,"Prevalence","all_ages"
"1694",2020,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-26.01,"Prevalence","U5"
"1695",2020,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-12.48,"Incidence per 1000","all_ages"
"1696",2020,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-25.79,"Incidence per 1000","U5"
"1697",2020,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-33.3,"Deaths per 1000","all_ages"
"1698",2020,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-36.31,"Deaths per 1000","U5"
"1699",2025,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-32.03,"Prevalence","all_ages"
"1700",2025,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-50.55,"Prevalence","U5"
"1701",2025,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-26.58,"Incidence per 1000","all_ages"
"1702",2025,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-39.89,"Incidence per 1000","U5"
"1703",2025,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-60.11,"Deaths per 1000","all_ages"
"1704",2025,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-65.93,"Deaths per 1000","U5"
"1705",2030,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-29.05,"Prevalence","all_ages"
"1706",2030,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-48.58,"Prevalence","U5"
"1707",2030,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-15.33,"Incidence per 1000","all_ages"
"1708",2030,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-35.03,"Incidence per 1000","U5"
"1709",2030,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-50.05,"Deaths per 1000","all_ages"
"1710",2030,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-58.08,"Deaths per 1000","U5"
"1711",2020,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-10.85,"Prevalence","all_ages"
"1712",2020,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-34.46,"Prevalence","U5"
"1713",2020,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-18.63,"Incidence per 1000","all_ages"
"1714",2020,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-35.95,"Incidence per 1000","U5"
"1715",2020,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-37.98,"Deaths per 1000","all_ages"
"1716",2020,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-40.75,"Deaths per 1000","U5"
"1717",2025,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-46.99,"Prevalence","all_ages"
"1718",2025,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-76.23,"Prevalence","U5"
"1719",2025,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-38.57,"Incidence per 1000","all_ages"
"1720",2025,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-64.49,"Incidence per 1000","U5"
"1721",2025,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-73.48,"Deaths per 1000","all_ages"
"1722",2025,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-85.15,"Deaths per 1000","U5"
"1723",2030,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-24.16,"Prevalence","all_ages"
"1724",2030,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-54.81,"Prevalence","U5"
"1725",2030,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",2.95,"Incidence per 1000","all_ages"
"1726",2030,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-32.29,"Incidence per 1000","U5"
"1727",2030,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-60.14,"Deaths per 1000","all_ages"
"1728",2030,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-72.13,"Deaths per 1000","U5"
"1729",2020,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-11.05,"Prevalence","all_ages"
"1730",2020,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-14.79,"Prevalence","U5"
"1731",2020,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-11.97,"Incidence per 1000","all_ages"
"1732",2020,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-14.02,"Incidence per 1000","U5"
"1733",2020,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-38.23,"Deaths per 1000","all_ages"
"1734",2020,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-45.89,"Deaths per 1000","U5"
"1735",2025,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-11.31,"Prevalence","all_ages"
"1736",2025,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-22.19,"Prevalence","U5"
"1737",2025,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",6.95,"Incidence per 1000","all_ages"
"1738",2025,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-0.42,"Incidence per 1000","U5"
"1739",2025,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-43.58,"Deaths per 1000","all_ages"
"1740",2025,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_death_percent_change",-50.72,"Deaths per 1000","U5"
"1741",2030,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","PfPR_percent_change",-35.38,"Prevalence","all_ages"
"1742",2030,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_PfPR_percent_change",-56.68,"Prevalence","U5"
"1743",2030,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","incidence_percent_change",-7.74,"Incidence per 1000","all_ages"
"1744",2030,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","U5_incidence_percent_change",-26.45,"Incidence per 1000","U5"
"1745",2030,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 235 LGAs (Scenario 3)","death_percent_change",-62.2,"Deaths per 1000","all_ages"
