,year,State,scenario,indicator,count,trend,age
7174,2027,Taraba,NGA projection scenario 3,incidence_U5,1191.045026,Incidence,U5
7175,2027,Taraba,NGA projection scenario 3,death_rate_mean_all_ages,0.379663096,Mortality,all_ages
7176,2027,Taraba,NGA projection scenario 3,death_rate_mean_U5,1.158266576,Mortality,U5
7177,2028,Taraba,NGA projection scenario 3,PfPR_all_ages,0.162484098,Prevalence,all_ages
7178,2028,Taraba,NGA projection scenario 3,PfPR_U5,0.109281142,Prevalence,U5
7179,2028,Taraba,NGA projection scenario 3,incidence_all_ages,984.836537,Incidence,all_ages
7180,2028,Taraba,NGA projection scenario 3,incidence_U5,1194.401793,Incidence,U5
7181,2028,Taraba,NGA projection scenario 3,death_rate_mean_all_ages,0.394756764,Mortality,all_ages
7182,2028,Taraba,NGA projection scenario 3,death_rate_mean_U5,1.13017113,Mortality,U5
7183,2029,Taraba,NGA projection scenario 3,PfPR_all_ages,0.118723063,Prevalence,all_ages
7184,2029,Taraba,NGA projection scenario 3,PfPR_U5,0.070809445,Prevalence,U5
7185,2029,Taraba,NGA projection scenario 3,incidence_all_ages,770.7275435,Incidence,all_ages
7186,2029,Taraba,NGA projection scenario 3,incidence_U5,814.5186914,Incidence,U5
7187,2029,Taraba,NGA projection scenario 3,death_rate_mean_all_ages,0.287012018,Mortality,all_ages
7188,2029,Taraba,NGA projection scenario 3,death_rate_mean_U5,0.841068385,Mortality,U5
7189,2030,Taraba,NGA projection scenario 3,PfPR_all_ages,0.164633208,Prevalence,all_ages
7190,2030,Taraba,NGA projection scenario 3,PfPR_U5,0.099823698,Prevalence,U5
7191,2030,Taraba,NGA projection scenario 3,incidence_all_ages,1112.075922,Incidence,all_ages
7192,2030,Taraba,NGA projection scenario 3,incidence_U5,1209.094409,Incidence,U5
7193,2030,Taraba,NGA projection scenario 3,death_rate_mean_all_ages,0.400792756,Mortality,all_ages
7194,2030,Taraba,NGA projection scenario 3,death_rate_mean_U5,0.891373279,Mortality,U5
7195,2020,Yobe,NGA projection scenario 3,PfPR_all_ages,0.241348417,Prevalence,all_ages
7196,2020,Yobe,NGA projection scenario 3,PfPR_U5,0.23310922,Prevalence,U5
7197,2020,Yobe,NGA projection scenario 3,incidence_all_ages,1130.485207,Incidence,all_ages
7198,2020,Yobe,NGA projection scenario 3,incidence_U5,1797.337742,Incidence,U5
7199,2020,Yobe,NGA projection scenario 3,death_rate_mean_all_ages,0.810532765,Mortality,all_ages
7200,2020,Yobe,NGA projection scenario 3,death_rate_mean_U5,3.636692785,Mortality,U5
7201,2021,Yobe,NGA projection scenario 3,PfPR_all_ages,0.237695337,Prevalence,all_ages
7202,2021,Yobe,NGA projection scenario 3,PfPR_U5,0.233050024,Prevalence,U5
7203,2021,Yobe,NGA projection scenario 3,incidence_all_ages,1111.043585,Incidence,all_ages
7204,2021,Yobe,NGA projection scenario 3,incidence_U5,1761.647564,Incidence,U5
7205,2021,Yobe,NGA projection scenario 3,death_rate_mean_all_ages,0.764852563,Mortality,all_ages
7206,2021,Yobe,NGA projection scenario 3,death_rate_mean_U5,3.427662966,Mortality,U5
7207,2022,Yobe,NGA projection scenario 3,PfPR_all_ages,0.183576156,Prevalence,all_ages
7208,2022,Yobe,NGA projection scenario 3,PfPR_U5,0.192138378,Prevalence,U5
7209,2022,Yobe,NGA projection scenario 3,incidence_all_ages,800.3254739,Incidence,all_ages
7210,2022,Yobe,NGA projection scenario 3,incidence_U5,1352.588298,Incidence,U5
7211,2022,Yobe,NGA projection scenario 3,death_rate_mean_all_ages,0.725480845,Mortality,all_ages
7212,2022,Yobe,NGA projection scenario 3,death_rate_mean_U5,3.301107292,Mortality,U5
7213,2023,Yobe,NGA projection scenario 3,PfPR_all_ages,0.11204043,Prevalence,all_ages
7214,2023,Yobe,NGA projection scenario 3,PfPR_U5,0.082876732,Prevalence,U5
7215,2023,Yobe,NGA projection scenario 3,incidence_all_ages,575.3184319,Incidence,all_ages
7216,2023,Yobe,NGA projection scenario 3,incidence_U5,779.6483183,Incidence,U5
7217,2023,Yobe,NGA projection scenario 3,death_rate_mean_all_ages,0.298289763,Mortality,all_ages
7218,2023,Yobe,NGA projection scenario 3,death_rate_mean_U5,1.066999196,Mortality,U5
7219,2024,Yobe,NGA projection scenario 3,PfPR_all_ages,0.200166936,Prevalence,all_ages
7220,2024,Yobe,NGA projection scenario 3,PfPR_U5,0.180475997,Prevalence,U5
7221,2024,Yobe,NGA projection scenario 3,incidence_all_ages,1027.796473,Incidence,all_ages
7222,2024,Yobe,NGA projection scenario 3,incidence_U5,1558.627864,Incidence,U5
7223,2024,Yobe,NGA projection scenario 3,death_rate_mean_all_ages,0.564160296,Mortality,all_ages
7224,2024,Yobe,NGA projection scenario 3,death_rate_mean_U5,2.294943742,Mortality,U5
7225,2025,Yobe,NGA projection scenario 3,PfPR_all_ages,0.174807711,Prevalence,all_ages
7226,2025,Yobe,NGA projection scenario 3,PfPR_U5,0.177030392,Prevalence,U5
7227,2025,Yobe,NGA projection scenario 3,incidence_all_ages,810.8773693,Incidence,all_ages
7228,2025,Yobe,NGA projection scenario 3,incidence_U5,1345.982557,Incidence,U5
7229,2025,Yobe,NGA projection scenario 3,death_rate_mean_all_ages,0.670144665,Mortality,all_ages
7230,2025,Yobe,NGA projection scenario 3,death_rate_mean_U5,3.000515837,Mortality,U5
7231,2026,Yobe,NGA projection scenario 3,PfPR_all_ages,0.123854138,Prevalence,all_ages
7232,2026,Yobe,NGA projection scenario 3,PfPR_U5,0.087316273,Prevalence,U5
7233,2026,Yobe,NGA projection scenario 3,incidence_all_ages,684.6123072,Incidence,all_ages
7234,2026,Yobe,NGA projection scenario 3,incidence_U5,870.0975611,Incidence,U5
7235,2026,Yobe,NGA projection scenario 3,death_rate_mean_all_ages,0.321497173,Mortality,all_ages
7236,2026,Yobe,NGA projection scenario 3,death_rate_mean_U5,1.068068131,Mortality,U5
7237,2027,Yobe,NGA projection scenario 3,PfPR_all_ages,0.209175284,Prevalence,all_ages
7238,2027,Yobe,NGA projection scenario 3,PfPR_U5,0.18080305,Prevalence,U5
7239,2027,Yobe,NGA projection scenario 3,incidence_all_ages,1142.234364,Incidence,all_ages
7240,2027,Yobe,NGA projection scenario 3,incidence_U5,1643.486336,Incidence,U5
7241,2027,Yobe,NGA projection scenario 3,death_rate_mean_all_ages,0.644051748,Mortality,all_ages
7242,2027,Yobe,NGA projection scenario 3,death_rate_mean_U5,2.589947054,Mortality,U5
7243,2028,Yobe,NGA projection scenario 3,PfPR_all_ages,0.174779211,Prevalence,all_ages
7244,2028,Yobe,NGA projection scenario 3,PfPR_U5,0.16775517,Prevalence,U5
7245,2028,Yobe,NGA projection scenario 3,incidence_all_ages,859.0630157,Incidence,all_ages
7246,2028,Yobe,NGA projection scenario 3,incidence_U5,1352.257319,Incidence,U5
7247,2028,Yobe,NGA projection scenario 3,death_rate_mean_all_ages,0.639283406,Mortality,all_ages
7248,2028,Yobe,NGA projection scenario 3,death_rate_mean_U5,2.755299018,Mortality,U5
7249,2029,Yobe,NGA projection scenario 3,PfPR_all_ages,0.130504359,Prevalence,all_ages
7250,2029,Yobe,NGA projection scenario 3,PfPR_U5,0.086285779,Prevalence,U5
7251,2029,Yobe,NGA projection scenario 3,incidence_all_ages,760.4827903,Incidence,all_ages
7252,2029,Yobe,NGA projection scenario 3,incidence_U5,913.7865483,Incidence,U5
7253,2029,Yobe,NGA projection scenario 3,death_rate_mean_all_ages,0.30547943,Mortality,all_ages
7254,2029,Yobe,NGA projection scenario 3,death_rate_mean_U5,0.993501995,Mortality,U5
7255,2030,Yobe,NGA projection scenario 3,PfPR_all_ages,0.204577056,Prevalence,all_ages
7256,2030,Yobe,NGA projection scenario 3,PfPR_U5,0.170663788,Prevalence,U5
7257,2030,Yobe,NGA projection scenario 3,incidence_all_ages,1185.120314,Incidence,all_ages
7258,2030,Yobe,NGA projection scenario 3,incidence_U5,1636.988442,Incidence,U5
7259,2030,Yobe,NGA projection scenario 3,death_rate_mean_all_ages,0.608686048,Mortality,all_ages
7260,2030,Yobe,NGA projection scenario 3,death_rate_mean_U5,2.366385013,Mortality,U5
7261,2020,Zamfara,NGA projection scenario 3,PfPR_all_ages,0.205203634,Prevalence,all_ages
7262,2020,Zamfara,NGA projection scenario 3,PfPR_U5,0.223973121,Prevalence,U5
7263,2020,Zamfara,NGA projection scenario 3,incidence_all_ages,882.1692225,Incidence,all_ages
7264,2020,Zamfara,NGA projection scenario 3,incidence_U5,1652.48036,Incidence,U5
7265,2020,Zamfara,NGA projection scenario 3,death_rate_mean_all_ages,0.802014902,Mortality,all_ages
7266,2020,Zamfara,NGA projection scenario 3,death_rate_mean_U5,3.540035043,Mortality,U5
7267,2021,Zamfara,NGA projection scenario 3,PfPR_all_ages,0.172667475,Prevalence,all_ages
7268,2021,Zamfara,NGA projection scenario 3,PfPR_U5,0.160485443,Prevalence,U5
7269,2021,Zamfara,NGA projection scenario 3,incidence_all_ages,841.9612473,Incidence,all_ages
7270,2021,Zamfara,NGA projection scenario 3,incidence_U5,1415.674798,Incidence,U5
7271,2021,Zamfara,NGA projection scenario 3,death_rate_mean_all_ages,0.631063353,Mortality,all_ages
7272,2021,Zamfara,NGA projection scenario 3,death_rate_mean_U5,2.642509646,Mortality,U5
7273,2022,Zamfara,NGA projection scenario 3,PfPR_all_ages,0.235312527,Prevalence,all_ages
7274,2022,Zamfara,NGA projection scenario 3,PfPR_U5,0.23935571,Prevalence,U5
7275,2022,Zamfara,NGA projection scenario 3,incidence_all_ages,1156.869809,Incidence,all_ages
7276,2022,Zamfara,NGA projection scenario 3,incidence_U5,2022.275171,Incidence,U5
7277,2022,Zamfara,NGA projection scenario 3,death_rate_mean_all_ages,0.863136443,Mortality,all_ages
7278,2022,Zamfara,NGA projection scenario 3,death_rate_mean_U5,3.693230532,Mortality,U5
7279,2023,Zamfara,NGA projection scenario 3,PfPR_all_ages,0.205928069,Prevalence,all_ages
7280,2023,Zamfara,NGA projection scenario 3,PfPR_U5,0.212073575,Prevalence,U5
7281,2023,Zamfara,NGA projection scenario 3,incidence_all_ages,942.5647398,Incidence,all_ages
7282,2023,Zamfara,NGA projection scenario 3,incidence_U5,1617.653523,Incidence,U5
7283,2023,Zamfara,NGA projection scenario 3,death_rate_mean_all_ages,0.858677991,Mortality,all_ages
7284,2023,Zamfara,NGA projection scenario 3,death_rate_mean_U5,3.942325595,Mortality,U5
7285,2024,Zamfara,NGA projection scenario 3,PfPR_all_ages,0.179495003,Prevalence,all_ages
7286,2024,Zamfara,NGA projection scenario 3,PfPR_U5,0.158934215,Prevalence,U5
7287,2024,Zamfara,NGA projection scenario 3,incidence_all_ages,947.3410968,Incidence,all_ages
7288,2024,Zamfara,NGA projection scenario 3,incidence_U5,1505.785436,Incidence,U5
7289,2024,Zamfara,NGA projection scenario 3,death_rate_mean_all_ages,0.542264967,Mortality,all_ages
7290,2024,Zamfara,NGA projection scenario 3,death_rate_mean_U5,2.27692689,Mortality,U5
7291,2025,Zamfara,NGA projection scenario 3,PfPR_all_ages,0.237095907,Prevalence,all_ages
7292,2025,Zamfara,NGA projection scenario 3,PfPR_U5,0.229043396,Prevalence,U5
7293,2025,Zamfara,NGA projection scenario 3,incidence_all_ages,1250.976455,Incidence,all_ages
7294,2025,Zamfara,NGA projection scenario 3,incidence_U5,2077.977396,Incidence,U5
7295,2025,Zamfara,NGA projection scenario 3,death_rate_mean_all_ages,0.856408747,Mortality,all_ages
7296,2025,Zamfara,NGA projection scenario 3,death_rate_mean_U5,3.68782113,Mortality,U5
7297,2026,Zamfara,NGA projection scenario 3,PfPR_all_ages,0.204045562,Prevalence,all_ages
7298,2026,Zamfara,NGA projection scenario 3,PfPR_U5,0.201494903,Prevalence,U5
7299,2026,Zamfara,NGA projection scenario 3,incidence_all_ages,1011.44824,Incidence,all_ages
7300,2026,Zamfara,NGA projection scenario 3,incidence_U5,1667.137286,Incidence,U5
7301,2026,Zamfara,NGA projection scenario 3,death_rate_mean_all_ages,0.775927892,Mortality,all_ages
7302,2026,Zamfara,NGA projection scenario 3,death_rate_mean_U5,3.523741342,Mortality,U5
7303,2027,Zamfara,NGA projection scenario 3,PfPR_all_ages,0.178738478,Prevalence,all_ages
7304,2027,Zamfara,NGA projection scenario 3,PfPR_U5,0.149397313,Prevalence,U5
7305,2027,Zamfara,NGA projection scenario 3,incidence_all_ages,1008.732101,Incidence,all_ages
7306,2027,Zamfara,NGA projection scenario 3,incidence_U5,1499.350099,Incidence,U5
7307,2027,Zamfara,NGA projection scenario 3,death_rate_mean_all_ages,0.477237329,Mortality,all_ages
7308,2027,Zamfara,NGA projection scenario 3,death_rate_mean_U5,1.637617678,Mortality,U5
7309,2028,Zamfara,NGA projection scenario 3,PfPR_all_ages,0.234476354,Prevalence,all_ages
7310,2028,Zamfara,NGA projection scenario 3,PfPR_U5,0.219734497,Prevalence,U5
7311,2028,Zamfara,NGA projection scenario 3,incidence_all_ages,1335.273851,Incidence,all_ages
7312,2028,Zamfara,NGA projection scenario 3,incidence_U5,2129.837281,Incidence,U5
7313,2028,Zamfara,NGA projection scenario 3,death_rate_mean_all_ages,0.772128131,Mortality,all_ages
7314,2028,Zamfara,NGA projection scenario 3,death_rate_mean_U5,3.234563749,Mortality,U5
7315,2029,Zamfara,NGA projection scenario 3,PfPR_all_ages,0.204988095,Prevalence,all_ages
7316,2029,Zamfara,NGA projection scenario 3,PfPR_U5,0.19399423,Prevalence,U5
7317,2029,Zamfara,NGA projection scenario 3,incidence_all_ages,1093.902585,Incidence,all_ages
7318,2029,Zamfara,NGA projection scenario 3,incidence_U5,1743.144539,Incidence,U5
7319,2029,Zamfara,NGA projection scenario 3,death_rate_mean_all_ages,0.695061768,Mortality,all_ages
7320,2029,Zamfara,NGA projection scenario 3,death_rate_mean_U5,3.038931855,Mortality,U5
7321,2030,Zamfara,NGA projection scenario 3,PfPR_all_ages,0.176571761,Prevalence,all_ages
7322,2030,Zamfara,NGA projection scenario 3,PfPR_U5,0.142243509,Prevalence,U5
7323,2030,Zamfara,NGA projection scenario 3,incidence_all_ages,1053.631307,Incidence,all_ages
7324,2030,Zamfara,NGA projection scenario 3,incidence_U5,1524.728536,Incidence,U5
7325,2030,Zamfara,NGA projection scenario 3,death_rate_mean_all_ages,0.505171022,Mortality,all_ages
7326,2030,Zamfara,NGA projection scenario 3,death_rate_mean_U5,1.794395049,Mortality,U5
7327,2020,Abia,NGA projection scenario 4,PfPR_all_ages,0.171248445,Prevalence,all_ages
7328,2020,Abia,NGA projection scenario 4,PfPR_U5,0.154798253,Prevalence,U5
7329,2020,Abia,NGA projection scenario 4,incidence_all_ages,916.3707322,Incidence,all_ages
7330,2020,Abia,NGA projection scenario 4,incidence_U5,1428.665295,Incidence,U5
7331,2020,Abia,NGA projection scenario 4,death_rate_mean_all_ages,0.446236212,Mortality,all_ages
7332,2020,Abia,NGA projection scenario 4,death_rate_mean_U5,1.671931482,Mortality,U5
7333,2021,Abia,NGA projection scenario 4,PfPR_all_ages,0.122033198,Prevalence,all_ages
7334,2021,Abia,NGA projection scenario 4,PfPR_U5,0.095470435,Prevalence,U5
7335,2021,Abia,NGA projection scenario 4,incidence_all_ages,756.3180483,Incidence,all_ages
7336,2021,Abia,NGA projection scenario 4,incidence_U5,1065.528739,Incidence,U5
7337,2021,Abia,NGA projection scenario 4,death_rate_mean_all_ages,0.346376272,Mortality,all_ages
7338,2021,Abia,NGA projection scenario 4,death_rate_mean_U5,1.241693048,Mortality,U5
7339,2022,Abia,NGA projection scenario 4,PfPR_all_ages,0.16490818,Prevalence,all_ages
7340,2022,Abia,NGA projection scenario 4,PfPR_U5,0.134633773,Prevalence,U5
7341,2022,Abia,NGA projection scenario 4,incidence_all_ages,1077.569664,Incidence,all_ages
7342,2022,Abia,NGA projection scenario 4,incidence_U5,1551.37243,Incidence,U5
7343,2022,Abia,NGA projection scenario 4,death_rate_mean_all_ages,0.535556732,Mortality,all_ages
7344,2022,Abia,NGA projection scenario 4,death_rate_mean_U5,1.772083923,Mortality,U5
7345,2023,Abia,NGA projection scenario 4,PfPR_all_ages,0.149740853,Prevalence,all_ages
7346,2023,Abia,NGA projection scenario 4,PfPR_U5,0.117616736,Prevalence,U5
7347,2023,Abia,NGA projection scenario 4,incidence_all_ages,924.2745756,Incidence,all_ages
7348,2023,Abia,NGA projection scenario 4,incidence_U5,1313.050679,Incidence,U5
7349,2023,Abia,NGA projection scenario 4,death_rate_mean_all_ages,0.438359009,Mortality,all_ages
7350,2023,Abia,NGA projection scenario 4,death_rate_mean_U5,1.206515473,Mortality,U5
7351,2024,Abia,NGA projection scenario 4,PfPR_all_ages,0.099488241,Prevalence,all_ages
7352,2024,Abia,NGA projection scenario 4,PfPR_U5,0.066709971,Prevalence,U5
7353,2024,Abia,NGA projection scenario 4,incidence_all_ages,696.4097853,Incidence,all_ages
7354,2024,Abia,NGA projection scenario 4,incidence_U5,879.5782057,Incidence,U5
7355,2024,Abia,NGA projection scenario 4,death_rate_mean_all_ages,0.283802979,Mortality,all_ages
7356,2024,Abia,NGA projection scenario 4,death_rate_mean_U5,0.858106844,Mortality,U5
7357,2025,Abia,NGA projection scenario 4,PfPR_all_ages,0.127171024,Prevalence,all_ages
7358,2025,Abia,NGA projection scenario 4,PfPR_U5,0.084653027,Prevalence,U5
7359,2025,Abia,NGA projection scenario 4,incidence_all_ages,949.1363137,Incidence,all_ages
7360,2025,Abia,NGA projection scenario 4,incidence_U5,1203.281059,Incidence,U5
7361,2025,Abia,NGA projection scenario 4,death_rate_mean_all_ages,0.36936358,Mortality,all_ages
7362,2025,Abia,NGA projection scenario 4,death_rate_mean_U5,1.040094885,Mortality,U5
7363,2026,Abia,NGA projection scenario 4,PfPR_all_ages,0.117839314,Prevalence,all_ages
7364,2026,Abia,NGA projection scenario 4,PfPR_U5,0.075951149,Prevalence,U5
7365,2026,Abia,NGA projection scenario 4,incidence_all_ages,846.6413773,Incidence,all_ages
7366,2026,Abia,NGA projection scenario 4,incidence_U5,1060.38346,Incidence,U5
7367,2026,Abia,NGA projection scenario 4,death_rate_mean_all_ages,0.347265927,Mortality,all_ages
7368,2026,Abia,NGA projection scenario 4,death_rate_mean_U5,0.888823053,Mortality,U5
7369,2027,Abia,NGA projection scenario 4,PfPR_all_ages,0.069715177,Prevalence,all_ages
7370,2027,Abia,NGA projection scenario 4,PfPR_U5,0.038484014,Prevalence,U5
7371,2027,Abia,NGA projection scenario 4,incidence_all_ages,572.7896739,Incidence,all_ages
7372,2027,Abia,NGA projection scenario 4,incidence_U5,640.2706385,Incidence,U5
7373,2027,Abia,NGA projection scenario 4,death_rate_mean_all_ages,0.228403051,Mortality,all_ages
7374,2027,Abia,NGA projection scenario 4,death_rate_mean_U5,0.554057661,Mortality,U5
7375,2028,Abia,NGA projection scenario 4,PfPR_all_ages,0.092291193,Prevalence,all_ages
7376,2028,Abia,NGA projection scenario 4,PfPR_U5,0.05084567,Prevalence,U5
7377,2028,Abia,NGA projection scenario 4,incidence_all_ages,831.9530138,Incidence,all_ages
7378,2028,Abia,NGA projection scenario 4,incidence_U5,928.5186277,Incidence,U5
7379,2028,Abia,NGA projection scenario 4,death_rate_mean_all_ages,0.278932401,Mortality,all_ages
7380,2028,Abia,NGA projection scenario 4,death_rate_mean_U5,0.64191404,Mortality,U5
7381,2029,Abia,NGA projection scenario 4,PfPR_all_ages,0.089333431,Prevalence,all_ages
7382,2029,Abia,NGA projection scenario 4,PfPR_U5,0.047308699,Prevalence,U5
7383,2029,Abia,NGA projection scenario 4,incidence_all_ages,790.0594142,Incidence,all_ages
7384,2029,Abia,NGA projection scenario 4,incidence_U5,859.6308913,Incidence,U5
7385,2029,Abia,NGA projection scenario 4,death_rate_mean_all_ages,0.356487713,Mortality,all_ages
7386,2029,Abia,NGA projection scenario 4,death_rate_mean_U5,0.827950885,Mortality,U5
7387,2030,Abia,NGA projection scenario 4,PfPR_all_ages,0.044369089,Prevalence,all_ages
7388,2030,Abia,NGA projection scenario 4,PfPR_U5,0.020800614,Prevalence,U5
7389,2030,Abia,NGA projection scenario 4,incidence_all_ages,438.7522267,Incidence,all_ages
7390,2030,Abia,NGA projection scenario 4,incidence_U5,429.6429954,Incidence,U5
7391,2030,Abia,NGA projection scenario 4,death_rate_mean_all_ages,0.219643051,Mortality,all_ages
7392,2030,Abia,NGA projection scenario 4,death_rate_mean_U5,0.556388796,Mortality,U5
7393,2020,Adamawa,NGA projection scenario 4,PfPR_all_ages,0.178047552,Prevalence,all_ages
7394,2020,Adamawa,NGA projection scenario 4,PfPR_U5,0.173601509,Prevalence,U5
7395,2020,Adamawa,NGA projection scenario 4,incidence_all_ages,787.367949,Incidence,all_ages
7396,2020,Adamawa,NGA projection scenario 4,incidence_U5,1342.613823,Incidence,U5
7397,2020,Adamawa,NGA projection scenario 4,death_rate_mean_all_ages,0.646896968,Mortality,all_ages
7398,2020,Adamawa,NGA projection scenario 4,death_rate_mean_U5,2.995474296,Mortality,U5
7399,2021,Adamawa,NGA projection scenario 4,PfPR_all_ages,0.103488526,Prevalence,all_ages
7400,2021,Adamawa,NGA projection scenario 4,PfPR_U5,0.074663714,Prevalence,U5
7401,2021,Adamawa,NGA projection scenario 4,incidence_all_ages,531.5081228,Incidence,all_ages
7402,2021,Adamawa,NGA projection scenario 4,incidence_U5,714.2897468,Incidence,U5
7403,2021,Adamawa,NGA projection scenario 4,death_rate_mean_all_ages,0.281829465,Mortality,all_ages
7404,2021,Adamawa,NGA projection scenario 4,death_rate_mean_U5,0.829013357,Mortality,U5
7405,2022,Adamawa,NGA projection scenario 4,PfPR_all_ages,0.185950163,Prevalence,all_ages
7406,2022,Adamawa,NGA projection scenario 4,PfPR_U5,0.15757997,Prevalence,U5
7407,2022,Adamawa,NGA projection scenario 4,incidence_all_ages,973.087946,Incidence,all_ages
7408,2022,Adamawa,NGA projection scenario 4,incidence_U5,1445.727449,Incidence,U5
7409,2022,Adamawa,NGA projection scenario 4,death_rate_mean_all_ages,0.5704801,Mortality,all_ages
7410,2022,Adamawa,NGA projection scenario 4,death_rate_mean_U5,2.326114793,Mortality,U5
7411,2023,Adamawa,NGA projection scenario 4,PfPR_all_ages,0.166988448,Prevalence,all_ages
7412,2023,Adamawa,NGA projection scenario 4,PfPR_U5,0.156668384,Prevalence,U5
7413,2023,Adamawa,NGA projection scenario 4,incidence_all_ages,807.2089873,Incidence,all_ages
7414,2023,Adamawa,NGA projection scenario 4,incidence_U5,1285.817752,Incidence,U5
7415,2023,Adamawa,NGA projection scenario 4,death_rate_mean_all_ages,0.614985236,Mortality,all_ages
7416,2023,Adamawa,NGA projection scenario 4,death_rate_mean_U5,2.578360957,Mortality,U5
7417,2024,Adamawa,NGA projection scenario 4,PfPR_all_ages,0.107677758,Prevalence,all_ages
7418,2024,Adamawa,NGA projection scenario 4,PfPR_U5,0.074060579,Prevalence,U5
7419,2024,Adamawa,NGA projection scenario 4,incidence_all_ages,607.9267343,Incidence,all_ages
7420,2024,Adamawa,NGA projection scenario 4,incidence_U5,771.2013704,Incidence,U5
7421,2024,Adamawa,NGA projection scenario 4,death_rate_mean_all_ages,0.301380902,Mortality,all_ages
7422,2024,Adamawa,NGA projection scenario 4,death_rate_mean_U5,0.853061822,Mortality,U5
7423,2025,Adamawa,NGA projection scenario 4,PfPR_all_ages,0.189158205,Prevalence,all_ages
7424,2025,Adamawa,NGA projection scenario 4,PfPR_U5,0.155368749,Prevalence,U5
7425,2025,Adamawa,NGA projection scenario 4,incidence_all_ages,1091.178917,Incidence,all_ages
7426,2025,Adamawa,NGA projection scenario 4,incidence_U5,1524.833127,Incidence,U5
7427,2025,Adamawa,NGA projection scenario 4,death_rate_mean_all_ages,0.559468035,Mortality,all_ages
7428,2025,Adamawa,NGA projection scenario 4,death_rate_mean_U5,2.138734136,Mortality,U5
7429,2026,Adamawa,NGA projection scenario 4,PfPR_all_ages,0.169040272,Prevalence,all_ages
7430,2026,Adamawa,NGA projection scenario 4,PfPR_U5,0.151215724,Prevalence,U5
7431,2026,Adamawa,NGA projection scenario 4,incidence_all_ages,901.2684884,Incidence,all_ages
7432,2026,Adamawa,NGA projection scenario 4,incidence_U5,1329.066773,Incidence,U5
7433,2026,Adamawa,NGA projection scenario 4,death_rate_mean_all_ages,0.547250516,Mortality,all_ages
7434,2026,Adamawa,NGA projection scenario 4,death_rate_mean_U5,2.177501737,Mortality,U5
7435,2027,Adamawa,NGA projection scenario 4,PfPR_all_ages,0.115111082,Prevalence,all_ages
7436,2027,Adamawa,NGA projection scenario 4,PfPR_U5,0.076148698,Prevalence,U5
7437,2027,Adamawa,NGA projection scenario 4,incidence_all_ages,712.5112335,Incidence,all_ages
7438,2027,Adamawa,NGA projection scenario 4,incidence_U5,839.4104255,Incidence,U5
7439,2027,Adamawa,NGA projection scenario 4,death_rate_mean_all_ages,0.329190105,Mortality,all_ages
7440,2027,Adamawa,NGA projection scenario 4,death_rate_mean_U5,0.987443026,Mortality,U5
7441,2028,Adamawa,NGA projection scenario 4,PfPR_all_ages,0.189461079,Prevalence,all_ages
7442,2028,Adamawa,NGA projection scenario 4,PfPR_U5,0.149159681,Prevalence,U5
7443,2028,Adamawa,NGA projection scenario 4,incidence_all_ages,1208.324913,Incidence,all_ages
7444,2028,Adamawa,NGA projection scenario 4,incidence_U5,1581.226907,Incidence,U5
7445,2028,Adamawa,NGA projection scenario 4,death_rate_mean_all_ages,0.571563643,Mortality,all_ages
7446,2028,Adamawa,NGA projection scenario 4,death_rate_mean_U5,1.969783086,Mortality,U5
7447,2029,Adamawa,NGA projection scenario 4,PfPR_all_ages,0.168526727,Prevalence,all_ages
7448,2029,Adamawa,NGA projection scenario 4,PfPR_U5,0.140503249,Prevalence,U5
7449,2029,Adamawa,NGA projection scenario 4,incidence_all_ages,1007.357162,Incidence,all_ages
7450,2029,Adamawa,NGA projection scenario 4,incidence_U5,1388.448735,Incidence,U5
7451,2029,Adamawa,NGA projection scenario 4,death_rate_mean_all_ages,0.571786946,Mortality,all_ages
7452,2029,Adamawa,NGA projection scenario 4,death_rate_mean_U5,2.142315434,Mortality,U5
7453,2030,Adamawa,NGA projection scenario 4,PfPR_all_ages,0.109319509,Prevalence,all_ages
7454,2030,Adamawa,NGA projection scenario 4,PfPR_U5,0.067402766,Prevalence,U5
7455,2030,Adamawa,NGA projection scenario 4,incidence_all_ages,741.1221896,Incidence,all_ages
7456,2030,Adamawa,NGA projection scenario 4,incidence_U5,801.2094024,Incidence,U5
7457,2030,Adamawa,NGA projection scenario 4,death_rate_mean_all_ages,0.298745554,Mortality,all_ages
7458,2030,Adamawa,NGA projection scenario 4,death_rate_mean_U5,0.860367514,Mortality,U5
7459,2020,Akwa_Ibom,NGA projection scenario 4,PfPR_all_ages,0.205722263,Prevalence,all_ages
7460,2020,Akwa_Ibom,NGA projection scenario 4,PfPR_U5,0.180263928,Prevalence,U5
7461,2020,Akwa_Ibom,NGA projection scenario 4,incidence_all_ages,1207.308797,Incidence,all_ages
7462,2020,Akwa_Ibom,NGA projection scenario 4,incidence_U5,1833.784766,Incidence,U5
7463,2020,Akwa_Ibom,NGA projection scenario 4,death_rate_mean_all_ages,0.668675568,Mortality,all_ages
7464,2020,Akwa_Ibom,NGA projection scenario 4,death_rate_mean_U5,2.51173405,Mortality,U5
7465,2021,Akwa_Ibom,NGA projection scenario 4,PfPR_all_ages,0.176018153,Prevalence,all_ages
7466,2021,Akwa_Ibom,NGA projection scenario 4,PfPR_U5,0.148341637,Prevalence,U5
7467,2021,Akwa_Ibom,NGA projection scenario 4,incidence_all_ages,1018.946872,Incidence,all_ages
7468,2021,Akwa_Ibom,NGA projection scenario 4,incidence_U5,1506.363427,Incidence,U5
