05/24 13:29:09 [DEBUG] [1712] [COMPS.Client] Parsed login host: ('https', 'comps.idmod.org', None)
05/24 14:17:34 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:17:40 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:17:45 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:17:51 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:17:56 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:18:02 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:18:07 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:18:13 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:18:18 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:18:24 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:18:29 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:18:35 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:18:40 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:18:46 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:18:51 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:18:57 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:19:02 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:19:08 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:19:13 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:19:19 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:19:24 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:19:30 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:19:35 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:19:41 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:19:46 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:19:52 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:19:57 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:20:03 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:20:08 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:20:14 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:20:19 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:20:24 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:20:30 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:20:35 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:20:41 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:20:46 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:20:52 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:20:57 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:21:03 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:21:08 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:21:14 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:21:19 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:21:25 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:21:30 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:21:36 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:21:41 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:21:47 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:21:52 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:21:58 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:22:03 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:22:09 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:22:14 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:22:20 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:22:25 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:22:31 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:22:36 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:22:42 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:22:47 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:22:52 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:22:58 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:23:03 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:23:09 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:23:14 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:23:20 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:23:25 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:23:31 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:23:36 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:23:42 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:23:47 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:23:53 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:23:58 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:24:04 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:24:09 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:24:15 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:24:20 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:24:26 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:24:31 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:24:37 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:24:42 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:24:48 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:24:53 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:24:59 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:25:04 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:25:09 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:25:15 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:25:20 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:25:26 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:25:31 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:25:37 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:25:42 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:25:48 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:25:53 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:25:59 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:26:04 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:26:10 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:26:15 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:26:21 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:26:26 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:26:32 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:26:37 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:26:43 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:26:48 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:26:54 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:26:59 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:27:05 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:27:10 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:27:15 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:27:21 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:27:26 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:27:32 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:27:37 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:27:43 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:27:48 [DEBUG] [1712] [COMPS.Client] REQUEST -> PUT https://comps.idmod.org/api/tokens
